policy_holder_id,national_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,monthly_income,annual_income,credit_score,credit_rating,years_with_company,is_active
ZW-PH-4086738504,71-235736K83,Michelle,Chiduku,2003-08-24,F,michelle.chiduku717@mail.com,+263738945923,070 Kim Mall Apt. 856,,Harare,HARARE,H7793,Zimbabwe,MARRIED,UNEMPLOYED,34.67153855696881947778820176608860492706298828125,416.0584626836258337334584212,663,GOOD,3,True
ZW-PH-3204061622,75-587698V60,Joseph,Phiri,1986-02-05,M,joseph.phiri111@gmail.com,+263786003755,11824 Ian Trafficway Apt. 246,,Kwekwe,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,564.9538212644034729237318970263004302978515625,6779.445855172841675084782764,624,FAIR,3,True
ZW-PH-7441838261,83-294077N47,Peter,Moyo,1965-09-26,M,peter.moyo761@yahoo.com,+263788875261,95200 Price Island,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,1393.1479244678266695700585842132568359375,16717.77509361392003484070301,416,POOR,4,True
ZW-PH-1377898293,89-535639M82,Nobuhle,Zhou,1992-06-05,F,nobuhle.zhou965@gmail.com,+263782834316,5461 James Terrace,,Chiredzi,MASVINGO,,Zimbabwe,MARRIED,SELF_EMPLOYED,2663.67335841568637988530099391937255859375,31964.08030098823655862361193,620,FAIR,3,True
ZW-PH-5023569376,74-519224R70,Tatenda,Harper,1965-04-24,M,tatenda.harper508@outlook.com,+263736054385,8861 Brown Mountain,,Chimanimani,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,1997.4552841375962088932283222675323486328125,23969.46340965115450671873987,835,EXCELLENT,7,True
ZW-PH-9544030360,97-446929H10,Thandi,Gumede,1983-04-08,F,thandi.gumede90@yahoo.com,+263731938710,70630 Spencer Radial Apt. 382,Suite 967,Makuti,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,1010.89197826270401492365635931491851806640625,12130.70373915244817908387631,844,EXCELLENT,0,True
ZW-PH-8031024879,61-875984G14,Tafadzwa,Nkala,1967-12-04,M,tafadzwa.nkala755@gmail.com,+263717120497,832 Fernandez Extension,,Masvingo,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,2160.10042025789107356104068458080291748046875,25921.20504309469288273248821,719,GOOD,0,True
ZW-PH-5282424912,70-951386P77,Tendai,Ncube,1953-11-21,F,tendai.ncube563@mail.com,+263781005181,687 Aaron Mountain,,Masvingo,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,1008.0985033345897363687981851398944854736328125,12097.18204001507683642557822,562,FAIR,17,True
ZW-PH-7864440400,71-541431O98,Nyasha,Mpofu,1981-06-17,F,nyasha.mpofu926@outlook.com,+263774871710,200 Nelson Glen Suite 539,,Kariba,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,299.44220858609486413115519098937511444091796875,3593.306503033138369573862292,701,GOOD,0,True
ZW-PH-7766751007,51-635779N38,Thomas,Gumede,1963-03-25,M,thomas.gumede423@outlook.com,+263735187211,28914 Randall Crossing Apt. 846,Apt. 985,Kwekwe,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,754.1343073505421443769591860473155975341796875,9049.611688206505732523510233,574,FAIR,4,True
ZW-PH-8741178188,98-237334B08,Sharon,Dube,1987-11-30,F,sharon.dube11@mail.com,+263781724461,474 Eileen Islands Suite 379,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,SINGLE,EMPLOYED,854.1963346310454880949691869318485260009765625,10250.35601557254585713963024,642,FAIR,1,True
ZW-PH-6068703769,81-926507B67,Angela,Chipunza,1953-04-26,F,angela.chipunza295@mail.com,+263717652642,20970 Emily Loop Suite 681,Apt. 807,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,RETIRED,406.88960695703059400329948402941226959228515625,4882.675283484367128039593808,597,FAIR,0,True
ZW-PH-5587069285,61-848319F45,Siphiwe,Phiri,2006-02-09,F,siphiwe.phiri125@gmail.com,+263774798678,6956 Mary Valleys,,Chiredzi,MASVINGO,,Zimbabwe,SINGLE,STUDENT,282.14909432188272830899222753942012786865234375,3385.789131862592739707906730,697,GOOD,0,True
ZW-PH-4946936515,92-654440I64,David,Sibanda,1978-12-27,M,david.sibanda314@mail.com,+263735815467,75370 Julia Trace,,Epworth,HARARE,,Zimbabwe,SINGLE,EMPLOYED,512.6481976290532429629820398986339569091796875,6151.778371548638915555784479,635,FAIR,0,False
ZW-PH-4286663522,89-104142Z74,Tafadzwa,Campbell,1982-09-20,M,tafadzwa.campbell512@outlook.com,+263731557445,19433 Coffey Camp Suite 793,,Binga,MATABELELAND_NORTH,,Zimbabwe,DIVORCED,SELF_EMPLOYED,2909.3283849112076495657674968242645263671875,34911.94061893449179478920996,608,FAIR,7,True
ZW-PH-2334116792,59-345595G36,Yeukai,Khumalo,1998-12-29,F,yeukai.khumalo383@mail.com,+263776255065,61498 Jackson Fields,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,341.6386097905415226705372333526611328125,4099.663317486498272046446800,682,GOOD,2,True
ZW-PH-8030133335,78-653975I68,Brian,Matanga,1995-08-22,M,brian.matanga800@mail.com,+263733763964,92124 Nicole Stream,,Gweru,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,730.7440184976641148750786669552326202392578125,8768.928221971969378500944003,332,NO_HISTORY,0,True
ZW-PH-7592170287,87-736916G11,Christine,Dube,1970-11-12,F,christine.dube234@outlook.com,+263738798533,08948 Smith Meadow Apt. 566,,Gokwe,MIDLANDS,,Zimbabwe,DIVORCED,EMPLOYED,315.37681462967412926445831544697284698486328125,3784.521775556089551173499785,654,GOOD,6,True
ZW-PH-9488118334,91-197853K23,Tawanda,Macheka,2001-01-15,M,tawanda.macheka892@gmail.com,+263711348230,87758 Nicole Fork Apt. 468,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,EMPLOYED,363.30829084917064619730808772146701812744140625,4359.699490190047754367697053,631,FAIR,4,True
ZW-PH-1112701916,65-623998K82,John,Mhlanga,1991-07-03,M,john.mhlanga453@gmail.com,+263717007959,0635 Nicole Valley Apt. 361,,Bulawayo,BULAWAYO,B6856,Zimbabwe,MARRIED,SELF_EMPLOYED,848.817212272547067186678759753704071044921875,10185.80654727056480624014512,686,GOOD,0,True
ZW-PH-7310516615,77-370595C34,Tendai,Chihuri,1980-09-13,F,tendai.chihuri182@outlook.com,+263785466755,25411 Timothy Valley,,Kwekwe,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,1883.44404321029333004844374954700469970703125,22601.32851852351996058132499,469,POOR,0,True
ZW-PH-3205495238,68-841988A13,Sharon,Moyo,2002-09-27,F,sharon.moyo413@mail.com,+263711653365,543 Thomas Junctions,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,UNEMPLOYED,34.6683705982835448367040953598916530609130859375,416.0204471794025380404491443,723,GOOD,4,True
ZW-PH-9402701287,56-003114R78,Anesu,Wall,1946-09-12,M,anesu.wall405@outlook.com,+263772599717,319 Duran Road Suite 911,,Bulawayo,BULAWAYO,B3853,Zimbabwe,MARRIED,RETIRED,797.2237200616162908772821538150310516357421875,9566.684640739395490527385846,348,NO_HISTORY,7,True
ZW-PH-8683068774,81-694340R78,Angela,Dube,1979-05-24,F,angela.dube247@gmail.com,+263734106126,65120 Brown Ridge,Suite 110,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,509.61577090533688760842778719961643218994140625,6115.389250864042651301133446,450,POOR,5,True
ZW-PH-6185408701,63-548797H53,Yeukai,Mpofu,1990-10-17,F,yeukai.mpofu994@yahoo.com,+263772681959,6619 Hall Rapid,Apt. 767,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,348.88239133951361736762919463217258453369140625,4186.588696074163408411550336,635,FAIR,20,True
ZW-PH-7457472989,93-012773P99,Tsitsi,Nyathi,1974-03-14,F,tsitsi.nyathi203@mail.com,+263714375722,915 Shawn Isle Apt. 110,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,362.785997893086687327013351023197174072265625,4353.431974717040247924160212,804,EXCELLENT,5,True
ZW-PH-6930028912,54-304639W90,Rutendo,Nkomo,1960-10-30,F,rutendo.nkomo752@outlook.com,+263734369844,392 Kelly Orchard,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,965.465061174988250058959238231182098388671875,11585.58073409985900070751086,774,EXCELLENT,6,True
ZW-PH-0692989512,91-773867X31,Grace,Dube,1995-02-04,F,grace.dube73@yahoo.com,+263710179474,32002 Silva Passage Suite 498,,Binga,MATABELELAND_NORTH,,Zimbabwe,SINGLE,EMPLOYED,1453.482818288242697235546074807643890380859375,17441.79381945891236682655290,760,EXCELLENT,3,True
ZW-PH-7172649069,69-530000E37,Sarah,Mkhize,1991-02-08,F,sarah.mkhize657@mail.com,+263715412445,74954 Cordova Path,,Gokwe,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,2072.2897144697026305948384106159210205078125,24867.47657363643156713806093,615,FAIR,8,True
ZW-PH-6470578554,54-021239O51,Memory,Mutasa,1988-11-13,F,memory.mutasa134@mail.com,+263737961294,38806 Gonzalez Flats,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,SINGLE,EMPLOYED,352.589742115242415820830501616001129150390625,4231.076905382908989849966019,752,EXCELLENT,1,True
ZW-PH-7258095436,55-556670Q40,Faith,Rusere,1979-07-16,F,faith.rusere849@mail.com,+263781235980,53779 Christian Port,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,DIVORCED,EMPLOYED,1304.880859470772293207119219005107879638671875,15658.57031364926751848543063,566,FAIR,7,True
ZW-PH-4671520836,96-132312F46,Christopher,Makoni,1987-05-03,M,christopher.makoni757@gmail.com,+263782923441,465 Daniel Wells Apt. 730,,Gokwe,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,1508.074178873740265771630220115184783935546875,18096.89014648488318925956264,619,FAIR,5,True
ZW-PH-4634682906,60-681919X07,Siphiwe,Dube,1959-05-07,F,siphiwe.dube303@yahoo.com,+263719073701,379 John Street,,Binga,MATABELELAND_NORTH,,Zimbabwe,MARRIED,RETIRED,408.34341836682364146327017806470394134521484375,4900.121020401883697559242137,614,FAIR,10,True
ZW-PH-4598628676,85-408954A21,Rutendo,Mpofu,1947-09-12,F,rutendo.mpofu676@mail.com,+263737662741,636 Margaret Avenue Suite 015,,Triangle,MASVINGO,,Zimbabwe,SINGLE,RETIRED,634.1054598278407183897797949612140655517578125,7609.265517934088620677357540,713,GOOD,0,True
ZW-PH-4584029418,68-425191C57,Christopher,Khumalo,1978-06-09,M,christopher.khumalo171@gmail.com,+263782289680,124 Lee Prairie,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,SELF_EMPLOYED,2576.02407244941923636361025273799896240234375,30912.28886939303083636332303,568,FAIR,1,True
ZW-PH-9697322171,90-059013P17,Ropafadzo,Mlambo,1983-11-11,F,ropafadzo.mlambo803@mail.com,+263770081931,03342 Nicole Stravenue Apt. 583,,Masvingo,MASVINGO,,Zimbabwe,MARRIED,SELF_EMPLOYED,3408.00644830579813060467131435871124267578125,40896.07737966957756725605577,659,GOOD,8,True
ZW-PH-5585697681,63-478515X63,Sandra,Mawere,1962-03-19,F,sandra.mawere356@yahoo.com,+263712686911,02410 Nicholas Turnpike,,Ruwa,MASHONALAND_EAST,,Zimbabwe,MARRIED,SELF_EMPLOYED,2153.472426471971630235202610492706298828125,25841.66911766365956282243133,618,FAIR,1,True
ZW-PH-2496332428,72-174427I52,Grace,Makoni,1965-05-09,F,grace.makoni400@yahoo.com,+263770480058,3473 Pacheco Shore,Apt. 896,Masvingo,MASVINGO,,Zimbabwe,SINGLE,SELF_EMPLOYED,4474.8907905645128266769461333751678466796875,53698.68948677415392012335360,454,POOR,2,True
ZW-PH-2672362665,96-140459H16,Rudo,Banda,1970-12-03,F,rudo.banda304@mail.com,+263784419397,22338 Benson Island,,Chiredzi,MASVINGO,,Zimbabwe,SINGLE,EMPLOYED,2146.8210748178998983348719775676727294921875,25761.85289781479878001846373,770,EXCELLENT,10,True
ZW-PH-7511691528,76-737673T34,Tariro,Greene,1978-04-11,F,tariro.greene450@yahoo.com,+263711774868,99384 Mark Center,Suite 289,Triangle,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,2326.68845473553801639354787766933441162109375,27920.26145682645619672257453,713,GOOD,4,True
ZW-PH-7847163292,55-135993E78,John,Chipanga,2006-02-07,M,john.chipanga453@yahoo.com,+263770726519,17912 Potter Rue Suite 787,,Marondera,MASHONALAND_EAST,,Zimbabwe,SINGLE,STUDENT,12.130478646229814643220379366539418697357177734375,145.5657437547577757186445524,599,FAIR,2,True
ZW-PH-9410155040,52-034701U69,John,Mpofu,1979-04-30,M,john.mpofu370@gmail.com,+263739579938,5877 Adams Locks,,Marondera,MASHONALAND_EAST,,Zimbabwe,WIDOWED,EMPLOYED,1970.39416518969983371789567172527313232421875,23644.72998227639800461474806,560,FAIR,8,True
ZW-PH-8915721563,97-338764L68,Richard,Mutasa,1993-05-23,M,richard.mutasa88@mail.com,+263715470010,33736 Kevin Lane,,Masvingo,MASVINGO,,Zimbabwe,MARRIED,SELF_EMPLOYED,1254.516261156157497680396772921085357666015625,15054.19513387388997216476128,421,NO_HISTORY,20,False
ZW-PH-6573639550,60-185578T20,Christopher,Chimombe,1968-03-10,M,christopher.chimombe506@mail.com,+263780971204,4812 Kenneth Path,,Chitungwiza,HARARE,,Zimbabwe,MARRIED,EMPLOYED,1006.793168667494683177210390567779541015625,12081.51802400993619812652469,707,GOOD,7,True
ZW-PH-1797849485,99-607962V30,Nothando,Muromo,1981-03-08,F,nothando.muromo879@yahoo.com,+263789143696,90789 Simmons Mountain Suite 657,Suite 460,Bulawayo,BULAWAYO,B5694,Zimbabwe,MARRIED,EMPLOYED,1224.219969729760350674041546881198883056640625,14690.63963675712420808849856,593,FAIR,0,True
ZW-PH-8994042453,68-956646K24,Rutendo,Chikwava,1968-12-16,F,rutendo.chikwava949@yahoo.com,+263719228426,3415 Kelly Parkway,,Chipinge,MANICALAND,,Zimbabwe,WIDOWED,EMPLOYED,1109.1708204518827187712304294109344482421875,13310.04984542259262525476515,511,POOR,3,True
ZW-PH-3330578834,63-971389C12,Nyasha,Macheka,1980-01-30,F,nyasha.macheka723@yahoo.com,+263715368353,3111 Johnson Flats,,Chipinge,MANICALAND,,Zimbabwe,DIVORCED,EMPLOYED,315.40070636169986073582549579441547393798828125,3784.808476340398328829905950,356,NO_HISTORY,5,True
ZW-PH-8002576982,77-756694X88,Tendai,Mutasa,1995-09-02,M,tendai.mutasa254@yahoo.com,+263717840238,54443 Yesenia Terrace Suite 044,,Chimanimani,MANICALAND,,Zimbabwe,SINGLE,UNEMPLOYED,12.2944905690157195721212701755575835704803466796875,147.5338868281886348654552421,593,FAIR,5,True
ZW-PH-5012288589,82-411773I15,Nobuhle,Magura,1996-12-07,F,nobuhle.magura703@outlook.com,+263776276512,6907 Michelle Forks Apt. 373,,Chiredzi,MASVINGO,,Zimbabwe,DIVORCED,SELF_EMPLOYED,3583.18349775295564541011117398738861083984375,42998.20197303546774492133409,550,FAIR,6,True
ZW-PH-4498973344,79-943827O63,Munyaradzi,Nyathi,1952-11-18,M,munyaradzi.nyathi380@outlook.com,+263712452006,751 Singleton Meadow Suite 377,,Ruwa,MASHONALAND_EAST,,Zimbabwe,MARRIED,RETIRED,597.2297259914512324030511081218719482421875,7166.756711897414788836613297,466,POOR,14,True
ZW-PH-0818466460,70-903265Q15,Tariro,Nkomo,2007-05-03,F,tariro.nkomo709@outlook.com,+263739422146,2924 Vincent Shoals,,Chiredzi,MASVINGO,,Zimbabwe,SINGLE,STUDENT,278.49768104111313959947437979280948638916015625,3341.972172493357675193692558,435,POOR,4,True
ZW-PH-1693753998,65-881182A42,Ropafadzo,Zhou,1971-01-04,F,ropafadzo.zhou284@gmail.com,+263783436351,3666 Nguyen Brooks Apt. 225,,Kwekwe,MIDLANDS,,Zimbabwe,MARRIED,SELF_EMPLOYED,575.44247542451421395526267588138580322265625,6905.309705094170567463152111,674,GOOD,0,True
ZW-PH-4664953892,86-385606E36,Tafadzwa,Mlambo,1945-07-10,M,tafadzwa.mlambo882@outlook.com,+263716679794,3618 Lopez Coves Suite 974,,Binga,MATABELELAND_NORTH,,Zimbabwe,WIDOWED,SELF_EMPLOYED,2245.32696061490059946663677692413330078125,26943.92352737880719359964132,452,POOR,8,True
ZW-PH-0023713926,91-984076T37,Lungile,Macheka,1995-06-09,M,lungile.macheka653@outlook.com,+263778194117,18209 Johnson Flat,,Chitungwiza,HARARE,,Zimbabwe,MARRIED,SELF_EMPLOYED,3090.08384607181096725980751216411590576171875,37081.00615286173160711769015,323,NO_HISTORY,8,True
ZW-PH-4377289586,58-360226K38,Elizabeth,Mutasa,1957-09-28,F,elizabeth.mutasa51@outlook.com,+263780211227,4334 Shawn Land,Apt. 256,Chipinge,MANICALAND,,Zimbabwe,MARRIED,SELF_EMPLOYED,1861.1144585674801419372670352458953857421875,22333.37350280976170324720442,586,FAIR,1,True
ZW-PH-3929134365,92-523691P46,Rutendo,Mushonga,2007-08-13,F,rutendo.mushonga329@outlook.com,+263734340139,12867 Paul Way Apt. 234,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,STUDENT,60.66350360074414282962607103399932384490966796875,727.9620432089297139555128524,829,EXCELLENT,0,True
ZW-PH-4161455736,90-201679U85,Lungile,Mudzingwa,1962-12-30,M,lungile.mudzingwa227@gmail.com,+263788428586,729 Matthews Parkway Suite 430,,Masvingo,MASVINGO,,Zimbabwe,DIVORCED,UNEMPLOYED,17.287287883039237357252204674296081066131591796875,207.4474545964708482870264561,425,POOR,1,True
ZW-PH-0618472158,55-078122I22,Siyabonga,Mpofu,1947-02-19,M,siyabonga.mpofu647@gmail.com,+263777575217,1693 Kent Overpass,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,RETIRED,679.927962622195991571061313152313232421875,8159.135551466351898852735758,633,FAIR,6,True
ZW-PH-2242123696,87-004615N64,Tendai,Stevens,1965-05-23,F,tendai.stevens670@mail.com,+263738234453,147 Graves Station,Suite 692,Harare,HARARE,H1455,Zimbabwe,SINGLE,EMPLOYED,702.088374892000274485326372087001800537109375,8425.060498704003293823916465,597,FAIR,1,True
ZW-PH-3187560518,56-784537S35,James,Mpofu,1995-07-31,M,james.mpofu762@mail.com,+263787076797,29676 Holly Court Suite 032,,Hwange,MATABELELAND_NORTH,,Zimbabwe,SINGLE,EMPLOYED,669.22988236873561618267558515071868896484375,8030.758588424827394192107022,317,NO_HISTORY,8,True
ZW-PH-6309695850,69-218007E15,Elizabeth,Macheka,1984-10-10,F,elizabeth.macheka171@yahoo.com,+263710737391,841 Regina Loop Apt. 511,,Chipinge,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,1314.747668891752482522861100733280181884765625,15776.97202670102979027433321,684,GOOD,0,True
ZW-PH-7531745735,53-941343T35,Rachel,Sibanda,1973-05-28,F,rachel.sibanda928@outlook.com,+263739865355,7243 Steven Cliffs Suite 656,Apt. 600,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,2497.05914191472038510255515575408935546875,29964.70970297664462123066187,713,GOOD,2,True
ZW-PH-5577699619,79-176228N41,Khulekani,Mapfumo,1992-02-29,M,khulekani.mapfumo173@mail.com,+263781957003,25777 Christopher Shoals Apt. 727,,Epworth,HARARE,,Zimbabwe,DIVORCED,SELF_EMPLOYED,4427.5504835130059291259385645389556884765625,53130.60580215607114951126277,442,POOR,3,True
ZW-PH-9507817025,85-926855D37,Tafadzwa,Zungu,2002-04-24,M,tafadzwa.zungu647@yahoo.com,+263784586729,20912 Martinez Streets Suite 210,,Masvingo,MASVINGO,,Zimbabwe,DIVORCED,EMPLOYED,945.2216011233791732593090273439884185791015625,11342.65921348055007911170833,458,POOR,5,False
ZW-PH-3560015979,99-050411T94,Tafadzwa,Khumalo,1998-09-28,M,tafadzwa.khumalo498@mail.com,+263718130826,75230 Scott Causeway Apt. 647,,Bulawayo,BULAWAYO,B6246,Zimbabwe,SINGLE,EMPLOYED,2071.4839450994977596565149724483489990234375,24857.80734119397311587817967,747,GOOD,5,True
ZW-PH-9265181360,68-736190W64,Anesu,Khumalo,1953-08-22,M,anesu.khumalo882@gmail.com,+263774510202,006 Sarah Landing,Apt. 310,Bulawayo,BULAWAYO,B9934,Zimbabwe,MARRIED,RETIRED,237.477328811539194930446683429181575775146484375,2849.727945738470339165360201,523,POOR,0,True
ZW-PH-8579033587,55-204325X28,Thabo,Ndlovu,1993-11-07,M,thabo.ndlovu814@mail.com,+263736174514,05313 Laura Village Apt. 206,,Chitungwiza,HARARE,,Zimbabwe,MARRIED,SELF_EMPLOYED,1056.47588931235941345221363008022308349609375,12677.71067174831296142656356,670,GOOD,2,True
ZW-PH-2447579636,50-316206A47,Michael,Dube,1971-08-23,M,michael.dube517@mail.com,+263715512942,5839 Sarah Locks,,Triangle,MASVINGO,,Zimbabwe,SINGLE,SELF_EMPLOYED,4665.6857395371816892293281853199005126953125,55988.22887444618027075193822,732,GOOD,9,True
ZW-PH-4066884000,57-852017C82,Tinashe,Moyo,1976-10-30,M,tinashe.moyo43@outlook.com,+263738850600,33155 Alexis Shoal Suite 063,,Mutare,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,1568.36886970976001975941471755504608154296875,18820.42643651712023711297661,742,GOOD,0,True
ZW-PH-4953230457,92-632695V55,Lindiwe,Mutamangira,1982-10-13,F,lindiwe.mutamangira476@mail.com,+263710788347,14950 Nicole Loop Suite 971,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,2256.7387513611547547043301165103912353515625,27080.86501633385705645196140,582,FAIR,8,True
ZW-PH-1692778619,69-484631E09,Khulekani,Marquez,1952-06-03,M,khulekani.marquez981@mail.com,+263775557351,1956 Martin Roads,,Marondera,MASHONALAND_EAST,,Zimbabwe,DIVORCED,RETIRED,716.7032327491841670052963308990001678466796875,8600.438792990210004063555971,621,FAIR,0,True
ZW-PH-3031841202,65-527361H65,Peter,Tshuma,1980-10-12,M,peter.tshuma878@yahoo.com,+263736471298,715 Charlotte Prairie Suite 683,Apt. 309,Chipinge,MANICALAND,,Zimbabwe,MARRIED,SELF_EMPLOYED,1645.423759997525621656677685678005218505859375,19745.08511997030745988013223,718,GOOD,1,True
ZW-PH-6186528735,62-302371U92,Sarah,Mushonga,1963-08-03,F,sarah.mushonga490@outlook.com,+263789013829,3639 Brian Landing,Suite 432,Rusape,MANICALAND,,Zimbabwe,MARRIED,SELF_EMPLOYED,1177.1353114067387650720775127410888671875,14125.62373688086518086493015,717,GOOD,4,True
ZW-PH-5845980985,61-273665P36,Tanaka,Mpofu,1959-05-20,M,tanaka.mpofu817@gmail.com,+263713803139,03975 Joshua Row Apt. 864,,Hwange,MATABELELAND_NORTH,,Zimbabwe,MARRIED,RETIRED,261.206241217641718321829102933406829833984375,3134.474894611700619861949235,672,GOOD,4,True
ZW-PH-8775496300,69-208024N47,Tinashe,Mutamangira,1999-09-10,M,tinashe.mutamangira903@gmail.com,+263731085479,55338 Rebecca Shores,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,2385.3264067233167224912904202938079833984375,28623.91688067980066989548504,618,FAIR,5,True
ZW-PH-8676874819,61-945857Q96,Rumbidzai,Khumalo,1950-11-05,F,rumbidzai.khumalo38@outlook.com,+263719030762,396 White Roads,,Masvingo,MASVINGO,,Zimbabwe,MARRIED,RETIRED,793.4750501627310086405486799776554107666015625,9521.700601952772103686584160,755,EXCELLENT,0,True
ZW-PH-4566583447,87-359358I43,Rutendo,Mpofu,1983-01-13,F,rutendo.mpofu349@gmail.com,+263736274755,71302 David Extensions,,Bulawayo,BULAWAYO,B6150,Zimbabwe,MARRIED,EMPLOYED,1323.17649714673871130798943340778350830078125,15878.11796576086453569587320,718,GOOD,14,True
ZW-PH-0511136958,51-857669N78,Tatenda,Mhuru,1988-01-17,M,tatenda.mhuru90@yahoo.com,+263732349048,81674 Jennifer Gardens,,Makuti,MASHONALAND_WEST,,Zimbabwe,MARRIED,SELF_EMPLOYED,1264.944424208496229766751639544963836669921875,15179.33309050195475720101967,780,EXCELLENT,2,True
ZW-PH-1997847806,98-750489L73,Michelle,Nkomo,1969-03-05,F,michelle.nkomo78@outlook.com,+263774857777,93449 Faulkner Flats Suite 715,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,752.9262637618340932021965272724628448486328125,9035.115165142009118426358327,685,GOOD,5,True
ZW-PH-5382637298,81-289500H63,Andrew,Mkhize,1967-10-27,M,andrew.mkhize425@yahoo.com,+263714020501,2776 Wolf Viaduct Suite 066,,Gokwe,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,1949.806248018609267091960646212100982666015625,23397.67497622331120510352775,383,NO_HISTORY,10,True
ZW-PH-0839288253,63-240551E56,Tinashe,Mpofu,1988-11-13,M,tinashe.mpofu493@gmail.com,+263789812527,9828 Jonathan Mountain,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,MARRIED,SELF_EMPLOYED,255.562939233555567852818057872354984283447265625,3066.755270802666814233816694,795,EXCELLENT,0,True
ZW-PH-2602913823,84-019024X99,Michelle,Chipunza,1952-06-21,F,michelle.chipunza357@outlook.com,+263739748393,4689 Jones Dale Suite 323,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,RETIRED,91.443025871604930898683960549533367156982421875,1097.316310459259170784207527,575,FAIR,0,True
ZW-PH-1618354199,91-903709Q37,Munyaradzi,Mawere,1971-08-15,M,munyaradzi.mawere735@outlook.com,+263714124843,85766 Waller Landing,Suite 749,Kwekwe,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,313.42743512927955862323869951069355010986328125,3761.129221551354703478864394,646,FAIR,0,True
ZW-PH-6859830635,86-341102Z73,Peter,Nkomo,1999-05-29,M,peter.nkomo606@gmail.com,+263774715557,0169 James Mews,,Norton,HARARE,,Zimbabwe,MARRIED,SELF_EMPLOYED,2957.65964165342347769183106720447540283203125,35491.91569984108173230197281,672,GOOD,4,True
ZW-PH-9767416301,60-318854L34,Mary,Tshuma,1989-08-19,F,mary.tshuma385@outlook.com,+263717544671,587 Horton Run Suite 633,,Bulawayo,BULAWAYO,B8396,Zimbabwe,MARRIED,SELF_EMPLOYED,850.2412535663264634422375820577144622802734375,10202.89504279591756130685098,401,POOR,0,False
ZW-PH-1536599648,76-060468X08,Zanele,Magura,1950-01-29,F,zanele.magura891@yahoo.com,+263784842159,50249 Blackburn Drive Suite 399,,Gweru,MIDLANDS,,Zimbabwe,SINGLE,RETIRED,253.74570693293054546302300877869129180908203125,3044.948483195166545556276105,604,FAIR,0,True
ZW-PH-0134501794,52-547340S83,Rumbidzai,Magura,1963-08-12,F,rumbidzai.magura954@outlook.com,+263731925411,11669 April Field,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,1157.72022520144992085988633334636688232421875,13892.64270241739905031863600,506,POOR,4,True
ZW-PH-4216554460,53-340738F13,Memory,Gwaze,1974-05-21,F,memory.gwaze114@gmail.com,+263714101449,64488 Willis Street Suite 119,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,MARRIED,SELF_EMPLOYED,3193.24420050983826513402163982391357421875,38318.93040611805918160825968,350,NO_HISTORY,0,True
