policy_holder_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,annual_income,credit_score,years_with_company,is_active
PH-2829522876,Christopher,Cameron,1987-04-07,M,christopher.cameron.743@email.com,6845507860,6050 Janice Mills Suite 698,,East Anthony,New York,63814,USA,DIVORCED,EMPLOYED,49772.5239331145348842255771160125732421875,665,6,True
PH-2945414835,Maria,Wade,2007-10-08,F,maria.wade.572@email.com,8679182226,90878 Murphy Parkway Suite 906,Suite 396,West Erin,Michigan,22673,USA,SINGLE,STUDENT,13204.25102186556250671856105327606201171875,591,0,True
PH-5182569855,Michael,Steele,1998-12-30,M,michael.steele.583@email.com,676.805.5049x22,670 Myers Ferry,,Port Chadburgh,Arkansas,76244,USA,MARRIED,SELF_EMPLOYED,69711.2815599386231042444705963134765625,701,7,True
PH-7800923057,Tara,Lowe,1965-05-03,F,tara.lowe.329@email.com,4739992891,265 Kendra Fort,,Davistown,Wisconsin,70479,USA,MARRIED,EMPLOYED,82799.16548391923424787819385528564453125,602,14,True
PH-7753034671,Jay,Rivas,1946-10-11,M,jay.rivas.627@email.com,+1-342-569-4203,9014 Hampton Ridge Suite 706,Apt. 195,Leestad,Hawaii,34378,USA,DIVORCED,RETIRED,76069.5539989887620322406291961669921875,795,5,True
PH-3671189947,Whitney,Moreno,1977-12-07,F,whitney.moreno.143@email.com,838-984-3021x78,6431 Ware Pines,,North Noahview,Georgia,76643,USA,MARRIED,EMPLOYED,47434.338097987885703332722187042236328125,757,18,True
PH-7697916705,Thomas,Barrett,2000-11-16,M,thomas.barrett.442@email.com,+1-881-650-3701,0308 Zachary Way,,South Erikberg,Florida,69797,USA,MARRIED,EMPLOYED,113062.82233041941071860492229461669921875,787,0,True
PH-1710053598,Christopher,Bautista,1965-10-22,M,christopher.bautista.591@email.com,+1-424-748-5007,741 Robert Alley,,Gilesville,Connecticut,94772,USA,MARRIED,SELF_EMPLOYED,212251.84396127634681761264801025390625,708,7,True
PH-7807682651,Kyle,Kline,1969-08-27,M,kyle.kline.712@email.com,427-266-2080,170 Virginia Manor,,Lake Rachel,Minnesota,35177,USA,MARRIED,EMPLOYED,105859.055275560138397850096225738525390625,733,20,True
PH-5371820711,Douglas,Robinson,1993-05-27,M,douglas.robinson.494@email.com,+1-462-645-8701,536 Brenda Drives,Apt. 753,East Andreaview,Massachusetts,75195,USA,SINGLE,EMPLOYED,73908.9697212987230159342288970947265625,825,2,True
PH-9480212693,Jocelyn,Morrow,1968-10-30,F,jocelyn.morrow.268@email.com,001-403-696-702,5364 Holly Via,Suite 540,Port Ricardo,Washington,92472,USA,MARRIED,EMPLOYED,62234.461939519023871980607509613037109375,735,3,True
PH-3995744763,Dillon,Wiley,1993-01-20,M,dillon.wiley.605@email.com,482.515.9773x85,60667 Campbell Cliffs,,West Bonnie,South Carolina,74811,USA,MARRIED,EMPLOYED,59975.795184759961557574570178985595703125,776,0,True
PH-4157750097,Ruth,Faulkner,1989-06-12,F,ruth.faulkner.568@email.com,+1-422-204-2986,6179 Thompson Key Suite 999,,New Robin,New Jersey,79563,USA,MARRIED,SELF_EMPLOYED,100256.244062738842330873012542724609375,703,8,True
PH-8641079741,Raven,Gross,1959-12-08,F,raven.gross.44@email.com,935.987.6887,6041 Jonathan Extensions,,New Staceyview,Connecticut,80193,USA,MARRIED,RETIRED,27344.28930983315876801498234272003173828125,643,0,True
PH-4141104386,Robert,Davis,1978-01-19,M,robert.davis.458@email.com,298.239.1226,44076 Mary Stream,,Port Kevinbury,Louisiana,04925,USA,MARRIED,EMPLOYED,43823.870905039992067031562328338623046875,731,3,True
PH-2489424380,Shelby,Simon,1977-01-03,F,shelby.simon.600@email.com,001-913-741-038,872 Brittany Plains,,Newmanfurt,Wyoming,39445,USA,MARRIED,EMPLOYED,66701.01654467868502251803874969482421875,624,20,True
PH-5770561206,Christopher,Hartman,1963-05-24,M,christopher.hartman.600@email.com,001-524-205-920,6919 Hansen River Suite 298,,Lake Vanessastad,South Dakota,53231,USA,SINGLE,EMPLOYED,61280.3503292705645435489714145660400390625,648,18,True
PH-3673126056,Joseph,Suarez,1955-04-11,M,joseph.suarez.613@email.com,375-830-7966,2404 Laura Inlet Suite 412,Suite 313,Guerreromouth,Alabama,53546,USA,DIVORCED,EMPLOYED,90485.966024659908725880086421966552734375,698,1,True
PH-8352430220,Anne,Williams,1957-03-19,F,anne.williams.492@email.com,273.421.7503x61,991 Zachary Fields Apt. 703,,Jessicaport,Delaware,41200,USA,MARRIED,RETIRED,37302.43985087782493792474269866943359375,761,2,True
PH-5599407914,Donald,West,1959-08-11,M,donald.west.979@email.com,+1-890-447-6078,1076 Jones Throughway,,Port Thomaston,Pennsylvania,90686,USA,MARRIED,RETIRED,62888.630093539119116030633449554443359375,715,3,False
PH-6666289590,Kristin,Harrington,2004-04-23,F,kristin.harrington.379@email.com,(517)632-8951x4,185 Maxwell Plains,,Lake Jillville,Hawaii,42569,USA,SINGLE,STUDENT,27122.293831531031173653900623321533203125,701,2,True
PH-5526080532,Stephanie,Hayes,1950-11-11,F,stephanie.hayes.548@email.com,296-653-9160x77,304 Orozco Crest,,Tracibury,Ohio,79695,USA,DIVORCED,RETIRED,49445.1248492193044512532651424407958984375,648,0,True
PH-5005436811,Tammy,Joseph,1947-07-28,F,tammy.joseph.577@email.com,(421)280-3966,588 Cohen Harbors,,Lake Seanside,Alabama,02132,USA,MARRIED,EMPLOYED,58651.025635652316850610077381134033203125,850,2,True
PH-2165547599,Christian,Morris,1959-02-26,M,christian.morris.489@email.com,+1-451-564-6933,97440 Kathleen Ville,,Freemanhaven,Pennsylvania,94851,USA,MARRIED,SELF_EMPLOYED,152179.65676037958473898470401763916015625,656,3,True
PH-0861286533,Vincent,Hansen,1970-07-23,M,vincent.hansen.110@email.com,6925019918,32661 Matthew Harbor,Suite 805,Port Reginald,Nevada,24942,USA,MARRIED,EMPLOYED,112377.72094635418034158647060394287109375,769,0,True
PH-8357942514,Mary,Rodriguez,1996-08-17,F,mary.rodriguez.157@email.com,+1-960-947-2205,4470 Samantha Flat Apt. 714,,Reeseshire,Maine,44928,USA,MARRIED,SELF_EMPLOYED,235245.4191768653690814971923828125,735,6,True
PH-9724620493,Nicholas,Ray,1997-07-15,M,nicholas.ray.155@email.com,(276)462-6235x9,84025 Hess Mission Apt. 368,Suite 050,Youngfurt,Oregon,52380,USA,MARRIED,EMPLOYED,90425.2924958652001805603504180908203125,664,0,True
PH-2857737589,Cynthia,Calderon,1969-04-01,F,cynthia.calderon.895@email.com,(202)581-6409x8,120 Danielle Divide,,Derekview,California,44930,USA,SINGLE,EMPLOYED,106641.649641638970933854579925537109375,779,0,True
PH-5477939742,Christopher,Gonzalez,1994-05-16,M,christopher.gonzalez.632@email.com,259.879.5319x26,75745 Shepherd Roads,,North Luis,Oklahoma,98433,USA,MARRIED,SELF_EMPLOYED,118345.803300411047530360519886016845703125,703,1,True
PH-4789057555,Justin,Jacobs,1952-10-18,M,justin.jacobs.43@email.com,001-845-738-118,344 Sanders Lodge Apt. 295,,North Trevor,California,65387,USA,MARRIED,RETIRED,68323.3882203479297459125518798828125,677,2,True
PH-7869695658,Anthony,Lyons,1952-07-03,M,anthony.lyons.255@email.com,(603)961-6248x6,6023 Marsh Circles,,Williamtown,Connecticut,09807,USA,MARRIED,RETIRED,30329.39609089808436692692339420318603515625,735,3,True
PH-5980115187,Jacqueline,Gonzalez,1988-05-01,F,jacqueline.gonzalez.370@email.com,8172316715,790 Anderson Glens Suite 133,,Kyleshire,Michigan,35280,USA,MARRIED,EMPLOYED,111401.855866153389797545969486236572265625,710,0,True
PH-5342961535,Anthony,Bennett,1985-11-19,M,anthony.bennett.389@email.com,353-815-7905x71,469 Russell Loaf Apt. 833,,Jenniferfort,Wyoming,35083,USA,SINGLE,EMPLOYED,94621.2844420657493174076080322265625,819,4,False
PH-9629864434,Lori,Hansen,1956-11-15,F,lori.hansen.166@email.com,(580)257-0237x7,220 Reynolds Garden,,East Melissa,Missouri,19330,USA,MARRIED,SELF_EMPLOYED,100043.5504003279493190348148345947265625,737,0,True
PH-7915642724,Melissa,Munoz,1987-06-14,F,melissa.munoz.391@email.com,532.439.6440x28,6992 Martin Mountains Apt. 923,Suite 202,Lake Ian,Maryland,75897,USA,MARRIED,EMPLOYED,75447.68472904965165071189403533935546875,661,3,True
PH-6206611129,Brandon,Barker,1958-06-23,M,brandon.barker.818@email.com,6164933284,7199 Pamela Branch,,Riveramouth,Rhode Island,11524,USA,MARRIED,RETIRED,30961.928157560309045948088169097900390625,675,5,True
PH-2909882769,Erin,Adams,1963-02-20,F,erin.adams.7@email.com,326-207-5699x91,643 Emily Ferry,Suite 227,Mcdonaldborough,Idaho,27207,USA,MARRIED,EMPLOYED,101104.71267462088144384324550628662109375,619,0,True
PH-1815947084,Todd,Perry,2001-05-15,M,todd.perry.736@email.com,001-280-566-470,59529 Taylor Heights Apt. 074,,East Rachaelview,Oklahoma,02926,USA,SINGLE,UNEMPLOYED,7218.0053641237745978287421166896820068359375,628,3,True
PH-8346785438,Michael,Oneill,1967-06-18,M,michael.oneill.173@email.com,258.226.7625x90,638 Walters Underpass,,Wareview,Wisconsin,54453,USA,SINGLE,EMPLOYED,113561.74001969330129213631153106689453125,772,1,True
PH-3790643363,Nicholas,Campbell,1988-11-11,M,nicholas.campbell.150@email.com,945.697.9318x39,9860 Cervantes Bridge,Suite 932,Hamptonchester,Kentucky,39376,USA,SINGLE,EMPLOYED,100094.283957815612666308879852294921875,712,3,True
PH-7497949326,Daniel,Anderson,2000-11-02,M,daniel.anderson.661@email.com,394.361.2128,485 John Avenue Apt. 276,,East Renee,West Virginia,78040,USA,DIVORCED,EMPLOYED,97034.0186266454984433948993682861328125,550,4,True
PH-8305807982,Valerie,Warner,1997-12-29,F,valerie.warner.732@email.com,474-422-5678x71,8870 Sandoval Vista,,Carloshaven,California,06985,USA,SINGLE,SELF_EMPLOYED,157779.191999892820604145526885986328125,724,5,False
PH-0976108455,James,Jones,1987-04-12,M,james.jones.69@email.com,001-234-795-647,794 Lee Springs Apt. 097,Apt. 361,Port Amyshire,Alabama,18943,USA,MARRIED,EMPLOYED,89930.3167425359715707600116729736328125,699,11,True
PH-8253062750,Jason,Cruz,1990-09-07,M,jason.cruz.703@email.com,(801)665-5578,8655 Beasley Knoll Apt. 247,,Hilltown,Arkansas,07356,USA,SINGLE,EMPLOYED,68757.156885655378573574125766754150390625,833,1,True
PH-3659578753,Jasmine,Griffin,1992-02-20,F,jasmine.griffin.323@email.com,468.424.0516x65,4189 Fitzpatrick Avenue Apt. 338,,Barrchester,West Virginia,02727,USA,MARRIED,EMPLOYED,76519.46601888237637467682361602783203125,562,10,True
PH-8959711252,Kayla,Hall,2001-08-25,F,kayla.hall.461@email.com,570-817-0363x09,05089 Anthony Rest,,Julieborough,Colorado,35774,USA,MARRIED,EMPLOYED,60303.449259306289604865014553070068359375,678,1,True
PH-2189752101,Michael,Smith,1998-11-17,M,michael.smith.190@email.com,001-661-397-979,6948 Kent Canyon,,Harrisfurt,Oregon,99039,USA,DIVORCED,EMPLOYED,79997.53417377683217637240886688232421875,565,16,True
PH-5665843002,Michael,Evans,2003-01-23,M,michael.evans.382@email.com,809.257.3940x59,944 Debra Valleys,,Port Jesusland,Alaska,46870,USA,SINGLE,EMPLOYED,70352.193781503636273555457592010498046875,772,0,True
PH-0447861385,Thomas,Burke,1949-09-27,M,thomas.burke.853@email.com,001-925-984-907,8675 Sosa Crescent Suite 186,,Victoriahaven,Wisconsin,95087,USA,DIVORCED,RETIRED,42562.85846787065383978188037872314453125,687,4,True
PH-9954006496,Christopher,Smith,1996-01-06,M,christopher.smith.433@email.com,429.858.6841x96,586 Martin Manor,,Carterhaven,Louisiana,27998,USA,MARRIED,SELF_EMPLOYED,233199.85893723284243606030941009521484375,850,0,True
PH-0433892606,Annette,Hendrix,1949-07-20,F,annette.hendrix.377@email.com,306.362.9315,824 Olivia View Suite 594,Suite 989,South Sarahbury,Maine,18001,USA,MARRIED,RETIRED,29966.29505399152913014404475688934326171875,816,1,True
PH-6167555561,Julia,Thomas,1981-04-12,F,julia.thomas.542@email.com,+1-271-279-8902,4870 Patrick Mission Suite 417,Suite 755,New Alicia,Oregon,71888,USA,MARRIED,EMPLOYED,70233.651718077555415220558643341064453125,467,6,True
PH-4362004794,Kimberly,Jennings,1957-03-15,F,kimberly.jennings.987@email.com,637.781.5915x79,68384 Jenkins Pine Apt. 207,,Millerbury,Oregon,78315,USA,SINGLE,RETIRED,69156.791251338305301032960414886474609375,611,9,True
PH-3104339447,James,Rodriguez,1984-01-10,M,james.rodriguez.688@email.com,890-351-8812,70669 Morgan Causeway,Suite 923,Maxwellshire,Oregon,73224,USA,MARRIED,EMPLOYED,108382.446173336720676161348819732666015625,712,7,True
PH-7412164500,Brianna,Tran,1969-10-18,F,brianna.tran.725@email.com,534.786.4970,7578 Atkins Tunnel,Apt. 355,Smithfort,Rhode Island,58468,USA,DIVORCED,EMPLOYED,93837.941764136936399154365062713623046875,731,1,True
PH-3804505184,Cynthia,Garcia,1961-07-19,F,cynthia.garcia.1@email.com,(231)755-5057,187 Zachary Station,Suite 404,Tinaside,Maine,27926,USA,MARRIED,EMPLOYED,105864.59967705732560716569423675537109375,592,2,False
PH-8289596882,Brian,Jones,2003-02-23,M,brian.jones.60@email.com,547-801-2350,56891 Brandi Mill Suite 978,,Port Nicolebury,Indiana,84231,USA,SINGLE,SELF_EMPLOYED,229695.2848764823866076767444610595703125,514,3,True
PH-3997340356,William,Brock,1997-01-26,M,william.brock.972@email.com,+1-845-868-4467,16329 Castillo Trace Suite 831,,Brandifort,California,48480,USA,SINGLE,EMPLOYED,47207.1570970116299577057361602783203125,785,20,True
PH-4703984810,Jody,Stark,1946-01-26,F,jody.stark.474@email.com,+1-327-731-8683,423 Gregory Course Suite 518,,Courtneyview,Idaho,70957,USA,MARRIED,EMPLOYED,110872.686390437069348990917205810546875,793,0,True
PH-0575328154,Danielle,Reynolds,1965-01-14,F,danielle.reynolds.608@email.com,(707)634-4674x6,749 Roger Mills,,West Alexanderburgh,Tennessee,22204,USA,SINGLE,EMPLOYED,112484.076440728342276997864246368408203125,773,8,True
PH-7514880970,Angela,Beck,1985-11-10,F,angela.beck.265@email.com,(698)514-1344x7,4029 Amanda Heights Apt. 302,,Nixonstad,South Carolina,98687,USA,MARRIED,EMPLOYED,77777.3915326542337425053119659423828125,793,0,True
PH-3278394089,Alyssa,Barber,1993-01-29,F,alyssa.barber.446@email.com,001-962-318-366,6610 Wendy Summit Suite 342,,East Lauraberg,Washington,18017,USA,SINGLE,EMPLOYED,63741.593488058890216052532196044921875,781,18,True
PH-9329768410,Michael,Irwin,1970-04-15,M,michael.irwin.343@email.com,999-780-1376x83,77915 Cynthia Harbor,,Martinezport,Maryland,04027,USA,MARRIED,EMPLOYED,60109.6742695544598973356187343597412109375,649,1,True
PH-1570099306,Lisa,Lewis,1962-12-28,F,lisa.lewis.317@email.com,001-851-574-656,63199 Moss Row Suite 955,Apt. 277,Rosalesview,Montana,12648,USA,MARRIED,EMPLOYED,66845.08344676447450183331966400146484375,775,0,True
PH-0329607107,Edwin,Williams,1951-09-28,M,edwin.williams.380@email.com,685.602.5513,672 Amanda Plain Apt. 904,Suite 331,Saraview,Utah,50042,USA,SINGLE,RETIRED,30506.438355509075336158275604248046875,714,0,True
PH-4375801489,Monique,Dominguez,1963-12-11,F,monique.dominguez.81@email.com,(974)793-2511x4,20409 Mitchell Mill,,Curtischester,Idaho,12921,USA,MARRIED,UNEMPLOYED,13394.53217566307648667134344577789306640625,492,5,True
PH-4080411503,Jose,Williams,1949-08-01,M,jose.williams.761@email.com,758.300.1873x14,3678 Jackson Cove,,South Laurenland,Arizona,72432,USA,WIDOWED,RETIRED,62751.648443572441465221345424652099609375,673,4,True
PH-9697065039,Jesus,Williams,1949-09-29,M,jesus.williams.900@email.com,+1-868-556-4257,154 Jasmine Flat,,South Arthurburgh,Maine,26091,USA,MARRIED,EMPLOYED,43851.5597639815459842793643474578857421875,793,19,False
PH-6153796303,Amy,Haley,2003-12-07,F,amy.haley.35@email.com,(855)905-2241x1,51459 Andrew Wall,,Colemanbury,South Carolina,27476,USA,SINGLE,EMPLOYED,112788.582500097298179753124713897705078125,850,2,True
PH-0342789561,Samuel,Stone,1967-01-12,M,samuel.stone.912@email.com,(422)440-0539,56201 Melissa Crescent,Apt. 484,East Barbara,Arkansas,25724,USA,MARRIED,EMPLOYED,113120.573704739348613657057285308837890625,612,8,True
PH-8132680232,Crystal,Thompson,1988-03-24,F,crystal.thompson.921@email.com,(786)813-2394,2342 Evans Unions Suite 976,,East Josephhaven,Wisconsin,56868,USA,MARRIED,UNEMPLOYED,12928.32034360933539574034512042999267578125,759,3,True
PH-7223007568,Jessica,Adams,1973-09-11,F,jessica.adams.860@email.com,001-409-953-677,6152 Holden Lodge,,Lisashire,Vermont,09195,USA,MARRIED,EMPLOYED,54941.61287635055487044155597686767578125,690,16,True
PH-3219269947,Derek,Gallagher,1967-04-20,M,derek.gallagher.577@email.com,(725)538-0966x4,9524 Waters Groves,,Hamiltonmouth,Missouri,87915,USA,MARRIED,EMPLOYED,60262.149121150796418078243732452392578125,846,0,True
PH-3328481064,Cynthia,Clark,1987-04-02,F,cynthia.clark.363@email.com,001-562-898-532,241 Wells Estate Suite 638,,West Joseph,Nevada,86923,USA,MARRIED,EMPLOYED,87473.52703627743176184594631195068359375,694,4,True
PH-2701716660,Donna,Dunn,1945-06-03,F,donna.dunn.929@email.com,563.390.6168x24,53811 Prince Passage Apt. 710,Apt. 073,Andersonton,Hawaii,62305,USA,DIVORCED,RETIRED,31934.52861205007866374216973781585693359375,712,8,True
PH-4535785491,Melissa,Hampton,1962-01-20,F,melissa.hampton.708@email.com,001-501-348-967,46394 Sanders Islands,,Maryshire,North Carolina,83447,USA,MARRIED,EMPLOYED,74698.78799105645157396793365478515625,658,7,True
PH-0961941538,Christopher,Kirby,1962-12-28,M,christopher.kirby.888@email.com,556-833-9172x99,112 Park Lights Suite 971,,Hayestown,Indiana,54462,USA,DIVORCED,SELF_EMPLOYED,233433.57031991062103770673274993896484375,544,6,True
PH-1991900296,Michael,Pierce,1997-05-14,M,michael.pierce.749@email.com,453.791.0161,63994 Kathleen Common,,East Jesse,Ohio,36139,USA,SINGLE,EMPLOYED,84095.987208933496731333434581756591796875,698,4,True
PH-6002096217,Daniel,Lowery,2003-06-11,M,daniel.lowery.510@email.com,(873)948-1409x8,14811 Smith Haven,,Port Angelport,West Virginia,86504,USA,DIVORCED,UNEMPLOYED,8659.11490497478735051117837429046630859375,649,5,True
PH-4843090759,Steven,Martin,1992-07-08,M,steven.martin.451@email.com,2283866168,42134 Turner Green,,North Jason,Colorado,26385,USA,MARRIED,EMPLOYED,102147.68753010276122950017452239990234375,559,0,True
PH-8674368175,Benjamin,Brown,1968-04-20,M,benjamin.brown.123@email.com,391.379.1386x01,32194 Wendy Hollow Suite 028,Apt. 411,Port Amanda,Utah,83338,USA,MARRIED,SELF_EMPLOYED,186757.39917593859718181192874908447265625,538,0,False
PH-0894004894,Edwin,Taylor,1954-04-22,M,edwin.taylor.993@email.com,319.536.7857x64,74916 Kimberly Heights,Apt. 321,Justinton,Oregon,10480,USA,DIVORCED,RETIRED,46290.4655304067782708443701267242431640625,480,0,True
PH-5773093137,Michael,Miller,1983-09-20,M,michael.miller.735@email.com,735-406-9626x16,74102 Campbell Stravenue Apt. 798,,Abigailstad,Maryland,56327,USA,MARRIED,SELF_EMPLOYED,66822.534159314542193897068500518798828125,600,2,True
PH-1812124183,James,Campbell,1988-02-19,M,james.campbell.671@email.com,001-893-900-519,635 Osborne Hill Apt. 271,,Moorefurt,Missouri,17968,USA,MARRIED,EMPLOYED,55181.819277689312002621591091156005859375,673,9,True
PH-9679123806,Philip,Ward,2001-01-30,M,philip.ward.700@email.com,(504)260-7001x4,624 Kristin Passage Suite 100,,Ortizton,Rhode Island,88622,USA,SINGLE,EMPLOYED,110902.747485017651342786848545074462890625,806,16,True
PH-9130522288,Denise,Stanton,1956-09-23,F,denise.stanton.247@email.com,001-717-428-207,28222 Justin Plain,,Thomasberg,New Jersey,69446,USA,DIVORCED,EMPLOYED,116992.453926398695330135524272918701171875,711,1,True
PH-3664747797,Cheryl,Cooke,1953-02-16,F,cheryl.cooke.966@email.com,001-694-900-410,51135 Margaret Trail,Suite 357,East Katie,Washington,70049,USA,MARRIED,RETIRED,45562.4127679137964150868356227874755859375,665,3,True
PH-9559022033,Kevin,Mclean,1984-09-16,M,kevin.mclean.549@email.com,9645157809,80104 Christy Way,,Johnland,Missouri,80882,USA,MARRIED,EMPLOYED,119290.25641515632742084562778472900390625,604,1,False
PH-7333419082,Faith,Blake,1948-03-15,F,faith.blake.246@email.com,001-381-544-786,3578 Emily Forks,,Grantville,Massachusetts,88009,USA,DIVORCED,RETIRED,29814.609809310190030373632907867431640625,606,4,True
PH-6528983337,Charles,Walker,1990-10-15,M,charles.walker.58@email.com,+1-997-743-6990,084 Barbara Street Apt. 696,,Lake Kennethberg,Kentucky,68635,USA,MARRIED,SELF_EMPLOYED,107183.04522728789015673100948333740234375,793,20,True
PH-8911350921,Lisa,Daniels,1993-11-22,F,lisa.daniels.372@email.com,5619065673,7016 Thomas Mall Apt. 368,Apt. 498,East Michaeltown,North Dakota,67613,USA,DIVORCED,EMPLOYED,41445.7577645705096074379980564117431640625,560,0,True
PH-4119896643,Douglas,Mendoza,1980-05-04,M,douglas.mendoza.760@email.com,(299)629-6444x7,24234 Katie Harbor,Apt. 724,Lake Markbury,Utah,52709,USA,DIVORCED,EMPLOYED,107531.322646305736270733177661895751953125,654,5,True
PH-9607788909,Lindsay,Murphy,1978-06-01,F,lindsay.murphy.377@email.com,457-749-0627x96,33329 Lowe Highway Suite 231,,Danielleberg,Louisiana,69361,USA,SINGLE,EMPLOYED,94557.485773512002197094261646270751953125,636,0,True
PH-1336910396,James,Williams,2005-12-30,M,james.williams.127@email.com,9294662991,4292 Anthony Corners,Suite 782,West Gabrielleshire,Washington,23581,USA,MARRIED,STUDENT,14515.34804470870949444361031055450439453125,709,5,True
PH-3171761787,Stephanie,Reyes,1974-03-04,F,stephanie.reyes.353@email.com,370.563.2503,048 Smith Drive,,South Codyshire,Minnesota,06890,USA,MARRIED,EMPLOYED,53158.2736423212918452918529510498046875,719,2,True
PH-7461560346,Ashley,Allen,1955-02-21,F,ashley.allen.916@email.com,235.293.7971,029 Jordan Lane,Apt. 256,Hollyland,Vermont,67888,USA,MARRIED,SELF_EMPLOYED,79671.719922089498140849173069000244140625,688,0,True
PH-5453497881,Natalie,Gomez,1993-11-09,F,natalie.gomez.40@email.com,+1-440-579-9230,7781 Rivera Highway,,Grossbury,Arkansas,58688,USA,SINGLE,EMPLOYED,80582.07234740737476386129856109619140625,768,0,True
PH-6610868472,Adam,Singh,1982-11-27,M,adam.singh.881@email.com,+1-745-239-1177,76120 Angela View Suite 780,,Bateston,Oklahoma,20932,USA,MARRIED,SELF_EMPLOYED,214725.3229923308826982975006103515625,664,4,True
PH-1170162156,Carlos,Jones,1987-06-04,M,carlos.jones.759@email.com,567-787-0676,23718 Willis Cliffs,,South Lori,Georgia,68241,USA,MARRIED,EMPLOYED,56785.6150744426413439214229583740234375,734,6,True
PH-2692874706,Nathan,Holland,1996-07-16,M,nathan.holland.545@email.com,(263)271-1429x4,5398 Morgan Squares,,East Douglaschester,Michigan,45665,USA,MARRIED,EMPLOYED,105684.2308571504545398056507110595703125,669,4,True
PH-6306234076,Linda,Sims,1990-11-23,F,linda.sims.235@email.com,(869)732-7841x7,3820 Corey Harbor,,Port Paulstad,Delaware,21953,USA,MARRIED,EMPLOYED,93520.190903696595341898500919342041015625,693,1,True
PH-5796347059,Melody,Long,1983-12-16,F,melody.long.351@email.com,(667)735-1272,37565 Austin Loop Suite 878,,Briannaburgh,Kentucky,22086,USA,MARRIED,EMPLOYED,78091.5117532211006619036197662353515625,781,2,True
PH-8801960841,Donald,Pham,1971-07-12,M,donald.pham.678@email.com,851-704-6250x69,512 Michelle Trafficway Apt. 767,,New Shirley,New Mexico,97454,USA,MARRIED,EMPLOYED,65683.2441394682391546666622161865234375,607,1,True
PH-5409404827,Francisco,Johnson,1971-09-18,M,francisco.johnson.789@email.com,793.244.2129x14,34778 Justin Key,,Sharpmouth,Ohio,18450,USA,DIVORCED,EMPLOYED,115730.7932497884030453860759735107421875,658,2,True
PH-3899696310,Jacqueline,Shields,1965-01-07,F,jacqueline.shields.789@email.com,407-503-3982x14,2094 Brown Locks,,Rossmouth,Nebraska,02041,USA,MARRIED,EMPLOYED,86142.05000629110145382583141326904296875,570,5,True
PH-1153038226,James,Russell,1946-05-09,M,james.russell.819@email.com,428.263.0112,848 Martinez Viaduct,Suite 833,South Melinda,Delaware,89065,USA,MARRIED,EMPLOYED,90954.73547868200694210827350616455078125,658,1,True
PH-4244394284,Kenneth,Johnson,2007-11-01,M,kenneth.johnson.35@email.com,828.496.7136x05,564 Daniel Field,,West Christy,Nevada,12766,USA,SINGLE,STUDENT,16837.87207251799190999008715152740478515625,625,5,True
PH-3241408535,Terry,Arias,1981-09-14,M,terry.arias.390@email.com,(200)211-5461x7,890 Scott Cliff,,West Bryanbury,West Virginia,08873,USA,MARRIED,EMPLOYED,77620.78177880038856528699398040771484375,721,0,True
PH-4203258876,Hannah,Cruz,1970-05-27,F,hannah.cruz.358@email.com,751.735.3814x83,09016 James Mission,Apt. 778,Barryton,Indiana,20786,USA,MARRIED,EMPLOYED,67981.165713144509936682879924774169921875,705,2,True
PH-7320863957,Stacy,Tyler,1992-08-15,F,stacy.tyler.249@email.com,+1-816-898-8371,19976 Kelly Street Apt. 326,Apt. 705,West Taraside,Maine,27682,USA,DIVORCED,SELF_EMPLOYED,224931.8002181150950491428375244140625,720,16,True
PH-8612551772,Jade,Scott,1990-03-25,F,jade.scott.590@email.com,+1-581-595-6572,2662 Taylor Trail,,Rogerston,Utah,09221,USA,MARRIED,EMPLOYED,110473.402303242197376675903797149658203125,724,3,True
PH-1614038516,Melanie,Ryan,2001-09-07,F,melanie.ryan.804@email.com,766-587-9303x02,2766 Jonathan Cliff,,Lisaton,New Hampshire,22076,USA,SINGLE,UNEMPLOYED,14965.5954049024221603758633136749267578125,636,7,True
PH-1658173117,Francisco,Golden,1953-11-21,M,francisco.golden.473@email.com,(946)413-0873x0,738 Stephanie Underpass,,Harrisonville,California,16343,USA,SINGLE,RETIRED,41597.4182285187416709959506988525390625,538,2,True
PH-9548969232,Sherry,Mason,1974-01-23,F,sherry.mason.266@email.com,(252)278-6309,21024 James Spring Suite 730,,Joannefort,New Mexico,91168,USA,MARRIED,EMPLOYED,86588.022313941604807041585445404052734375,616,5,True
PH-1618141460,Matthew,Duke,2002-12-06,M,matthew.duke.238@email.com,796-819-9716,6764 Catherine Stream Suite 833,,Kimberlytown,Nebraska,02790,USA,SINGLE,EMPLOYED,69678.9288807260454632341861724853515625,730,1,True
PH-0796785279,Lisa,Richardson,1975-01-30,F,lisa.richardson.157@email.com,(442)465-3793,143 Stephen Lake,Suite 736,Port Danielfort,Alaska,84457,USA,MARRIED,EMPLOYED,102514.4760737147298641502857208251953125,635,4,True
PH-5730159434,Laurie,Miller,1979-08-25,F,laurie.miller.345@email.com,701-501-6260x08,5978 Jeffrey Heights Apt. 571,Apt. 149,Kennedyland,Iowa,33550,USA,SINGLE,EMPLOYED,119483.759425604264833964407444000244140625,630,0,True
