vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
ZW-VEH-9541229198,ZW-PH-9402701287,Toyota,Raum,2010,HATCHBACK,FL96KJXASECC4EFW6,TKZ 5697,1974,PETROL,5,7661.1180164971074191271327435970306396484375,290952,False,True,True,False
ZW-VEH-3464673187,ZW-PH-9402701287,BMW,X5,2019,HATCHBACK,M7JWL37A3PB4C93HP,PUX 2559,1633,PETROL,5,15292.89468446644968935288488864898681640625,129772,True,True,True,True
ZW-VEH-2000027552,ZW-PH-8683068774,BMW,X5,2019,SEDAN,BD4LMW7H21FER4B6A,RTQ 9724,1365,DIESEL,5,29173.806683210059418343007564544677734375,118284,True,True,True,False
ZW-VEH-7715738397,ZW-PH-6185408701,Toyota,Wish,2013,HATCHBACK,02NSXJHET8C0L5DUC,OMG 2002,1275,PETROL,5,6341.6934084247541250078938901424407958984375,254508,False,True,True,False
ZW-VEH-9480572628,ZW-PH-7457472989,Isuzu,D-Max,2011,TRUCK,4RV5R5AKNJJMC7TPU,BUY 7124,4296,DIESEL,5,4700.7784967412399055319838225841522216796875,355365,True,True,True,False
ZW-VEH-1541116056,ZW-PH-6930028912,Honda,HR-V,2014,HATCHBACK,JKAGFXNWE11EHRJLF,QMZ 7398,1502,PETROL,5,7326.9442092382678310968913137912750244140625,220749,False,True,True,True
ZW-VEH-4101537762,ZW-PH-0692989512,Ford,Fiesta,2013,TRUCK,VMM9XUCB5WDWHWHNH,LXS 1977,4833,DIESEL,2,11378.892224881788933998905122280120849609375,292325,False,True,True,False
ZW-VEH-6100616669,ZW-PH-7172649069,Mercedes-Benz,Vito,2017,SEDAN,HWZBGDNZN86BEJBJW,HHX 5610,1679,PETROL,5,19089.96976071667086216621100902557373046875,214011,True,True,True,True
ZW-VEH-9849368893,ZW-PH-6470578554,Ford,Everest,2011,TRUCK,148F5J3MLNKWW8XYU,DDN 8273,2915,DIESEL,2,11277.9156639062930480577051639556884765625,344671,False,True,True,False
ZW-VEH-5755690048,ZW-PH-7258095436,Honda,Stream,2015,HATCHBACK,PYLCK2PR4E65MYW8N,JDH 6081,1281,PETROL,5,3745.9467044348193667246960103511810302734375,194812,False,True,True,False
ZW-VEH-7548229338,ZW-PH-4671520836,Mazda,Atenza,2011,SEDAN,TR8EZDS2EL6Z1N060,QIQ 7955,2445,PETROL,5,4374.9915347014621147536672651767730712890625,350368,True,True,True,False
ZW-VEH-4910795288,ZW-PH-4634682906,Volkswagen,Polo,2021,HATCHBACK,1LVC70B2XTMHPA2GK,LSK 8660,1835,HYBRID,5,14852.61346214846344082616269588470458984375,95724,True,True,True,True
ZW-VEH-7256068477,ZW-PH-4598628676,Mazda,Demio,2014,SEDAN,2M7RPBYYV5X0W4P3Y,XIN 5797,1892,PETROL,5,3553.91986124485401887795887887477874755859375,236090,False,True,True,False
ZW-VEH-7738809493,ZW-PH-4584029418,Volkswagen,Amarok,2007,SEDAN,GLJ9E6HB2150GN75P,SNH 2736,1622,HYBRID,5,7074.010442541986776632256805896759033203125,345181,False,True,True,False
ZW-VEH-4140484881,ZW-PH-9697322171,Toyota,Corolla,2015,HATCHBACK,4VTR6JLU613DPDHK1,UYV 3471,1659,HYBRID,5,12414.273691205389695824123919010162353515625,225099,True,True,True,False
ZW-VEH-1094520891,ZW-PH-5585697681,Honda,Fit,2015,SEDAN,WD4XX1F7544TE5YGC,CTD 0172,1202,PETROL,5,3931.417851417571000638417899608612060546875,268452,False,True,True,False
ZW-VEH-0369805198,ZW-PH-2496332428,Isuzu,D-Max,2021,TRUCK,H1M2AJ1UK20G0T9M6,FWY 3726,2611,DIESEL,2,24345.00611014076639548875391483306884765625,85326,True,True,True,True
ZW-VEH-6810495228,ZW-PH-2672362665,Toyota,Wish,2017,HATCHBACK,TMZ9V43UBFPHYGXPC,IKK 0170,2485,PETROL,5,23507.7562380634408327750861644744873046875,183486,True,True,True,False
ZW-VEH-0047897592,ZW-PH-2672362665,Mazda,Demio,2002,SEDAN,PFTWWTGT2GX8RMJAW,TTR 7820,1800,PETROL,5,2709.92793048704652392189018428325653076171875,533921,True,True,True,True
ZW-VEH-1322332365,ZW-PH-7511691528,Toyota,Wish,2016,SEDAN,N7ANK74NKX0MU0LZA,GGY 3165,1322,PETROL,5,3413.03595955543642048723995685577392578125,247120,True,True,True,False
ZW-VEH-2666894470,ZW-PH-7847163292,Toyota,Yaris,2010,SEDAN,SALCDBXK6TXZPW1VM,WUV 2566,2040,DIESEL,5,3394.65422876029833787470124661922454833984375,290359,False,True,True,False
ZW-VEH-5244452659,ZW-PH-9410155040,Isuzu,D-Max,2014,TRUCK,3N6LJMDE2T1X33ZK2,SFR 1320,2614,DIESEL,5,8474.568264916017142240889370441436767578125,218852,False,True,True,True
ZW-VEH-2989188047,ZW-PH-9410155040,Ford,Everest,2019,TRUCK,CS93MY8N2HAD43Z16,CTX 5145,3561,DIESEL,5,17737.63214116517701768316328525543212890625,142845,False,True,True,False
ZW-VEH-3616035226,ZW-PH-8915721563,Suzuki,Alto,2013,SEDAN,KCKXS3RYT6Y96LNP3,OYU 1384,2204,PETROL,5,4690.632454223459717468358576297760009765625,199362,False,True,True,False
ZW-VEH-2386205612,ZW-PH-6573639550,Nissan,Navara,2024,TRUCK,LVMSX4C0522T8NJWK,ANE 6692,3627,DIESEL,2,23030.761616135205258615314960479736328125,33820,True,True,True,False
ZW-VEH-1685148887,ZW-PH-1797849485,Ford,Fiesta,2012,TRUCK,KUNW4TXMGFNHHCH3J,YEM 1344,3304,PETROL,2,11862.7406312956663896329700946807861328125,301924,False,True,True,False
ZW-VEH-6412972267,ZW-PH-8994042453,BMW,3 Series,2014,SEDAN,CPDHNUGXH2LLRJK4F,UXH 0715,1297,PETROL,5,12559.40026214256067760288715362548828125,254101,False,True,True,False
ZW-VEH-5412306692,ZW-PH-8994042453,Suzuki,Alto,2020,SEDAN,GN7UYC0F7WR6FDFZ8,IAP 3535,1262,PETROL,5,6996.126071749715265468694269657135009765625,114529,True,True,True,False
ZW-VEH-1982733357,ZW-PH-8994042453,Mercedes-Benz,Sprinter,2014,SEDAN,MAN5UNX6J52XFL732,LBR 1638,1923,PETROL,5,10569.759257979627363965846598148345947265625,182930,True,True,True,False
ZW-VEH-6122253749,ZW-PH-3330578834,Suzuki,Dzire,2021,SEDAN,X0C4ZL4PG1H3KGRHC,EYW 6307,2454,DIESEL,5,11238.55592890495245228521525859832763671875,93148,True,True,True,False
ZW-VEH-0034591343,ZW-PH-8002576982,BMW,5 Series,2012,HATCHBACK,HWZMS2A4ST5GGR4M1,ZHP 0632,1770,DIESEL,5,15598.85029264702825457789003849029541015625,231570,True,True,True,True
ZW-VEH-8559151854,ZW-PH-8002576982,Volkswagen,Golf,2017,SEDAN,NWXAV2L3N46BF82M2,XGG 5963,1887,DIESEL,5,13465.7399624495956231839954853057861328125,154109,True,True,True,False
ZW-VEH-5754719182,ZW-PH-5012288589,Suzuki,Alto,2018,SEDAN,BT1UAS5JWPC3N5UXW,DCH 4893,1407,PETROL,5,5376.3652113061789350467734038829803466796875,170640,True,True,True,False
ZW-VEH-7558590842,ZW-PH-4498973344,Suzuki,Alto,2016,SEDAN,BCTCFPHJ8FL7PJC26,YHA 3242,1507,PETROL,5,4167.9887130245197113254107534885406494140625,166083,False,True,True,True
ZW-VEH-3348982978,ZW-PH-4498973344,Nissan,Patrol,2015,SUV,TXHHB03K1C0034D4H,QUB 9285,2788,DIESEL,7,7665.0280213435753466910682618618011474609375,184604,False,True,True,False
ZW-VEH-9317636164,ZW-PH-0818466460,Suzuki,Alto,2014,HATCHBACK,RUZ5Y7HAVMZUJKDET,NHP 0276,1254,PETROL,5,4033.587993312554317526519298553466796875,283935,True,True,True,False
ZW-VEH-1558203096,ZW-PH-1693753998,Nissan,Qashqai,2011,SEDAN,UDRNL2VLJA6H2B4EM,BRY 2305,2156,PETROL,5,2497.88879167309596596169285476207733154296875,237861,False,True,True,False
ZW-VEH-1605978592,ZW-PH-4664953892,Mercedes-Benz,ML-Class,2018,SEDAN,X56AXE1VCVKCP0VPX,HME 9947,1738,PETROL,5,21256.13840284012621850706636905670166015625,158994,True,True,True,False
ZW-VEH-6251795954,ZW-PH-0023713926,Isuzu,Trooper,2023,TRUCK,HWXWSREA1T4D34SAD,VQW 0200,3642,DIESEL,5,9386.887882101376817445270717144012451171875,59969,True,True,True,True
ZW-VEH-4058059235,ZW-PH-4377289586,Nissan,Note,2014,SEDAN,NGLLR4X32GTEVSBLW,HUI 3507,1914,DIESEL,5,7940.9332514557245303876698017120361328125,266206,False,True,True,False
ZW-VEH-0135268831,ZW-PH-4377289586,Volkswagen,Tiguan,2018,HATCHBACK,ANPT1EUUCU8N22T0F,WNB 8880,1965,PETROL,5,15349.638771516218184842728078365325927734375,170883,False,True,True,False
ZW-VEH-0342979864,ZW-PH-3929134365,Honda,CR-V,2015,SEDAN,LD40TZ7UGR59MF5V0,BLH 1238,1578,PETROL,5,8873.022226581748327589593827724456787109375,209595,False,True,True,False
ZW-VEH-9890816700,ZW-PH-4161455736,Isuzu,MU-X,2021,TRUCK,10ZE8N5MAM7XDV947,NJC 8530,4849,DIESEL,5,10090.80418564880164922215044498443603515625,122447,True,True,True,False
ZW-VEH-8759692328,ZW-PH-0618472158,BMW,X1,2018,SEDAN,VYSJDCP88A186ALZJ,LPD 6181,2010,PETROL,5,17033.8730205299289082176983356475830078125,125423,True,True,True,False
ZW-VEH-1708172752,ZW-PH-2242123696,Suzuki,Jimny,2017,HATCHBACK,2TP4CYLB3JGWE4ZZM,GXM 0629,1440,DIESEL,5,2839.079590416820792597718536853790283203125,155202,True,True,True,False
ZW-VEH-3754360045,ZW-PH-2242123696,Mitsubishi,Colt,2015,SUV,U12KELUKW5C2TVGTF,DFW 3990,3263,PETROL,7,4254.861632606329294503666460514068603515625,248980,True,True,True,False
ZW-VEH-5752223403,ZW-PH-3187560518,Isuzu,KB,2012,TRUCK,51H01VHU2B5AM3C92,CVH 5952,3606,DIESEL,2,5908.710986676805987372063100337982177734375,309839,False,True,True,False
ZW-VEH-7645112378,ZW-PH-6309695850,Ford,Fiesta,2021,TRUCK,EFFTA8VYHMHY1GHG2,KDN 3689,4345,DIESEL,5,21821.03001585000311024487018585205078125,78275,True,True,True,False
ZW-VEH-1899698830,ZW-PH-7531745735,Mitsubishi,L200,2009,SUV,U41JHNXCRZ141YZGC,DIF 4705,4754,DIESEL,7,6153.22065595155072514899075031280517578125,388654,True,True,True,True
ZW-VEH-0860986151,ZW-PH-5577699619,Ford,Fiesta,2004,TRUCK,PM0M2UDUA8V2KE6YH,RDS 9887,3101,DIESEL,5,2873.1930409714741472271271049976348876953125,508894,True,True,True,False
ZW-VEH-5958586622,ZW-PH-9507817025,Isuzu,Trooper,2011,TRUCK,F66WC7XBRE8YZX5RW,NMY 4874,3441,PETROL,5,4998.2165011055431023123674094676971435546875,250565,False,True,True,False
ZW-VEH-3782542701,ZW-PH-3560015979,Honda,Fit,2011,SEDAN,1EYVJ4VXAPMKK25CR,APC 0330,2154,PETROL,5,5853.64222278362649376504123210906982421875,270923,False,True,True,False
ZW-VEH-2668782202,ZW-PH-9265181360,Mitsubishi,Outlander,2007,SUV,8SMXK8YN3VDLX1DLL,KJN 8239,2927,DIESEL,5,1918.61611524295540220919065177440643310546875,419002,False,True,False,False
ZW-VEH-1881337700,ZW-PH-9265181360,Mazda,BT-50,2020,SEDAN,BKMS8RKHJ2EPEEVV7,WKD 0685,1975,PETROL,5,11490.60870016836634022183716297149658203125,121549,True,True,True,False
ZW-VEH-1005777128,ZW-PH-8579033587,Ford,Everest,2015,TRUCK,D0W32KFFJUCJA58VR,ULH 1629,4014,PETROL,2,3458.85889425965751797775737941265106201171875,230273,True,True,True,True
ZW-VEH-8490768874,ZW-PH-8579033587,Mazda,Premacy,2009,SEDAN,RM1PG9CB82X43JHBH,EGI 5112,1646,PETROL,5,5542.158858249362310743890702724456787109375,419103,True,True,True,True
ZW-VEH-2170947473,ZW-PH-2447579636,Suzuki,Dzire,2011,SEDAN,4JHJY7P02H2UK6P9G,VNZ 9543,2291,DIESEL,5,2245.88337799490591351059265434741973876953125,302074,False,True,True,False
ZW-VEH-2158461073,ZW-PH-4066884000,Ford,Everest,2011,TRUCK,RTZ9FK4J5GY2YGRSK,DWJ 2280,2407,DIESEL,2,5037.74471359852395835332572460174560546875,313158,False,True,True,True
ZW-VEH-6968314231,ZW-PH-4953230457,Volkswagen,Tiguan,2017,SEDAN,604A8Y3FUMLFRR9U2,JVD 3775,1304,DIESEL,5,15109.3128484148692223243415355682373046875,225944,True,True,True,False
ZW-VEH-7206333451,ZW-PH-1692778619,Volkswagen,Tiguan,2023,SEDAN,U8W9P890XNMXWLR2C,DUV 4393,2124,PETROL,5,7122.77944462816594750620424747467041015625,73884,True,True,True,False
ZW-VEH-9560893168,ZW-PH-3031841202,Nissan,Hardbody,2020,HATCHBACK,R6KCD75Y2ZBSCK31B,WCM 1999,1252,PETROL,5,6680.393892321464591077528893947601318359375,114029,True,True,True,False
ZW-VEH-3086444577,ZW-PH-6186528735,BMW,X3,2014,SEDAN,AD7A0Z6J70TMAZNRR,VQQ 8603,1503,DIESEL,5,13772.5421101830361294560134410858154296875,281797,True,True,True,False
ZW-VEH-1180052408,ZW-PH-5845980985,Ford,Fiesta,2017,TRUCK,D3HCB4J1BGRHMP269,KDK 3907,4271,PETROL,5,14981.913820759202280896715819835662841796875,192675,False,True,True,False
ZW-VEH-1474422152,ZW-PH-8775496300,Nissan,Patrol,2009,SUV,UCKRGZZ03B5C4ATKW,RAY 7489,3401,PETROL,7,2820.1812066535576377646066248416900634765625,285778,False,True,True,False
ZW-VEH-4089214111,ZW-PH-8775496300,Toyota,Corolla,2015,SEDAN,8P84WLJVVRXHAU8ND,IWP 0220,1780,HYBRID,5,8987.742277863571871421299874782562255859375,267412,False,True,True,False
ZW-VEH-7004177217,ZW-PH-8676874819,Mitsubishi,Outlander,2013,SUV,1SAAZS7N1Z0W5KS47,KLB 9948,4105,DIESEL,7,3916.62881652932765064178965985774993896484375,276494,True,True,True,False
ZW-VEH-0139383500,ZW-PH-4566583447,Suzuki,Jimny,2009,SEDAN,9XLEYWKU30DFZTHK0,PZX 8437,1763,PETROL,5,3136.9191042208612998365424573421478271484375,356884,True,True,True,False
ZW-VEH-4531471833,ZW-PH-4566583447,Toyota,Corolla,2004,SEDAN,PW7JUHD01JFNBM1H3,HIZ 7225,2176,DIESEL,5,4328.030027539885850274004042148590087890625,407357,False,False,False,False
ZW-VEH-0970862744,ZW-PH-0511136958,Mitsubishi,Pajero,2014,SUV,KLKCF9LK7788DXRTD,ANH 4859,4559,PETROL,7,4718.7596272382288589142262935638427734375,184794,False,True,True,False
ZW-VEH-0557011767,ZW-PH-1997847806,Isuzu,Trooper,2017,TRUCK,1V7DYM17CXYJBA0BW,HAE 4629,4178,PETROL,5,12012.560575699289984186179935932159423828125,150142,False,True,True,False
ZW-VEH-0266407783,ZW-PH-5382637298,Mercedes-Benz,GLE,2017,HATCHBACK,PA5NG7Z6NV5D4JWP6,RBD 5221,2142,PETROL,5,28481.3586985092770191840827465057373046875,161212,True,True,True,False
ZW-VEH-5756969013,ZW-PH-0839288253,Toyota,Corolla,2023,HATCHBACK,2L8PPYWDTG78MKRW8,BHP 1490,1240,PETROL,5,19778.31666169900927343405783176422119140625,43982,True,True,True,False
ZW-VEH-8172195143,ZW-PH-2602913823,Nissan,Qashqai,2014,HATCHBACK,981B4BAT1GXNNNTS9,PKR 2725,2370,PETROL,5,2858.841109631010112934745848178863525390625,188694,False,True,True,False
ZW-VEH-3762765321,ZW-PH-1618354199,Nissan,Hardbody,2017,SEDAN,L7KP4XRJMDDCCDKTX,KGQ 1097,1333,PETROL,5,13436.25631383672225638292729854583740234375,142759,True,True,True,False
ZW-VEH-8331430927,ZW-PH-6859830635,Mitsubishi,ASX,2012,SUV,BZ0PY31RAKRP1KMEV,MXC 5951,3411,DIESEL,5,2580.6628900606474417145363986492156982421875,239438,True,True,True,False
ZW-VEH-1033318935,ZW-PH-9767416301,Ford,Everest,2010,TRUCK,XDXSGJVZYGDCW47VN,NBQ 6640,2914,DIESEL,2,2793.33550642776754102669656276702880859375,325503,True,True,True,False
ZW-VEH-6119097814,ZW-PH-1536599648,Mercedes-Benz,Sprinter,2022,SEDAN,YVK87G33H8VWYF0SW,TVU 8153,2029,PETROL,5,30504.5954511292729876004159450531005859375,62092,False,True,True,False
ZW-VEH-4677209169,ZW-PH-0134501794,Mercedes-Benz,C-Class,2015,HATCHBACK,X35S1KPUFSZM1TLMM,WTQ 3954,2008,PETROL,5,10301.031306951563237817026674747467041015625,251234,False,True,True,False
ZW-VEH-1539015596,ZW-PH-4216554460,Isuzu,D-Max,2007,TRUCK,LMBFCN9L6RMTAW5D6,ZLE 0772,4014,DIESEL,5,6030.787274970845828647725284099578857421875,366270,False,True,True,False
ZW-VEH-9264777875,ZW-PH-8927177805,BMW,3 Series,2013,SEDAN,B1SM8SC7KFP41RN3K,DWX 5377,2439,PETROL,5,9943.22629516945380601100623607635498046875,314378,False,True,True,False
ZW-VEH-4078302576,ZW-PH-1024852026,Honda,Civic,2014,HATCHBACK,1L5Z8STV6JJ6FDUEK,YTF 6242,2401,PETROL,5,5109.02746650120025151409208774566650390625,205433,True,True,True,False
ZW-VEH-4998229327,ZW-PH-1867651792,Suzuki,Alto,2024,SEDAN,55E6G1LXV7TMRRB3G,TFK 8097,2407,PETROL,5,13220.846513603304629214107990264892578125,44352,True,True,True,False
ZW-VEH-9844792213,ZW-PH-1887348437,Suzuki,Vitara,2018,SEDAN,HWVLPTG4ABFPTPTNJ,OZL 7125,2323,PETROL,5,2407.925702161583103588782250881195068359375,128693,True,True,True,True
ZW-VEH-2065484192,ZW-PH-2055940199,Toyota,Raum,2010,SEDAN,34CX5RPLUJWECLJ35,QFD 5852,1289,DIESEL,5,5115.835166444690912612713873386383056640625,249892,True,True,True,False
ZW-VEH-9164168059,ZW-PH-0282237099,Ford,Ranger,2012,TRUCK,RD8717PHLL5SL212T,ODQ 3331,4892,DIESEL,5,4675.1831615520814011688344180583953857421875,231425,False,True,True,False
ZW-VEH-8942204659,ZW-PH-7005080253,BMW,X1,2010,SEDAN,Y4CCK7P1CU79V75TC,TFC 5868,1625,PETROL,5,13264.091720903403256670571863651275634765625,372786,False,True,True,False
ZW-VEH-4125254460,ZW-PH-6802628346,Mercedes-Benz,Sprinter,2007,HATCHBACK,D5D2JN0WK2FR8VC5K,JSQ 4040,1256,PETROL,5,7055.3953737548918070388026535511016845703125,471423,False,True,True,False
ZW-VEH-0584437144,ZW-PH-2652664033,BMW,X5,2007,SEDAN,DJJHTLJA2VXRAVT0T,CKM 3173,1688,PETROL,5,10803.969281240671989507973194122314453125,436839,True,True,True,False
ZW-VEH-4782930342,ZW-PH-5716043445,Mazda,Atenza,2009,SEDAN,706A48GWUTPAJAKWT,EXF 8954,1338,DIESEL,5,5164.29800493392758653499186038970947265625,277353,False,True,True,False
ZW-VEH-8945642052,ZW-PH-1597117422,BMW,X5,2010,HATCHBACK,02AX82L8N0N6BAVE8,RGW 2479,1798,PETROL,5,9550.095269729734354768879711627960205078125,350027,False,True,True,False
ZW-VEH-5614339167,ZW-PH-5139323008,Ford,Ranger,2010,TRUCK,LW1XT50K3UX44HD2M,KPT 3461,2459,DIESEL,2,2963.18362200841920639504678547382354736328125,306466,False,True,True,False
ZW-VEH-1536211239,ZW-PH-6394776409,Nissan,Note,2020,SEDAN,MDS7A963VDTY42FBU,RUX 8384,2320,PETROL,5,9288.540814837810103199444711208343505859375,133113,False,True,True,False
ZW-VEH-8824856542,ZW-PH-4091143363,Ford,Ranger,2019,TRUCK,BYCUJ10FAFNKB4J30,NAX 4073,2958,DIESEL,5,22012.40756993906325078569352626800537109375,169801,True,True,True,True
ZW-VEH-2236523933,ZW-PH-4091143363,Volkswagen,Tiguan,2017,SEDAN,6EZR8L8BJYT7W662T,TAM 7822,1709,PETROL,5,4025.18758865112977218814194202423095703125,195291,True,True,True,False
ZW-VEH-5746836731,ZW-PH-4822328204,Isuzu,D-Max,2014,TRUCK,71CE3EZYFJSYP48A3,XKN 2641,4093,DIESEL,5,10599.208469776114725391380488872528076171875,290059,False,True,True,True
ZW-VEH-6012324409,ZW-PH-2832064983,Volkswagen,Tiguan,2010,SEDAN,8TL8X2LRKBMSFRFLY,YUX 4790,2208,PETROL,5,4208.24421944258574512787163257598876953125,359789,False,True,True,False
ZW-VEH-0850451342,ZW-PH-0034534981,Nissan,March,2010,SEDAN,CDR124E8GCBZ3JTC7,MDI 4887,1586,PETROL,5,9013.676353486009247717447578907012939453125,277123,False,True,True,False
ZW-VEH-6319141938,ZW-PH-5328198627,Isuzu,KB,2018,TRUCK,211037KJKUPEGR18N,WCO 5049,4879,PETROL,5,12657.98996227771931444294750690460205078125,185622,True,True,True,False
ZW-VEH-7461428551,ZW-PH-8610746872,Honda,Civic,2018,HATCHBACK,1VVYT0FP10KE935PS,FBB 3526,1948,DIESEL,5,9538.184800199449455249123275279998779296875,128419,False,True,True,False
ZW-VEH-3105739696,ZW-PH-1581124164,Toyota,Yaris,2020,SEDAN,6EBNBX7FL56HYSYE3,IGZ 3783,2365,PETROL,5,17729.1428832940873689949512481689453125,96880,False,True,True,False
ZW-VEH-2955322113,ZW-PH-1010455181,Mitsubishi,Pajero,2022,SUV,X7CF0NL4YTTRR01T2,PEL 0749,4419,DIESEL,7,3657.3984890117035320145078003406524658203125,88231,True,True,True,False
ZW-VEH-0258027949,ZW-PH-2685722692,Suzuki,Swift,2018,SEDAN,5NB76EZP84DL8ZJND,UNF 2945,1456,DIESEL,5,8261.860268126833034330047667026519775390625,138906,True,True,True,False
ZW-VEH-1630134636,ZW-PH-3793446096,Mazda,CX-5,2023,SEDAN,1KLWM66DHK7WHX9SV,NVW 4215,1983,PETROL,5,20672.85898567964250105433166027069091796875,54209,False,True,True,False
ZW-VEH-7847144078,ZW-PH-2271284574,Volkswagen,Polo,2016,SEDAN,DJAJ88ATZRBFD7HW5,YDQ 0633,1315,PETROL,5,11785.2554912038249312900006771087646484375,158937,False,True,True,False
ZW-VEH-6064312200,ZW-PH-7072825344,Honda,Fit,2014,SEDAN,8TB181970L4LLZX4K,WFJ 8709,1874,PETROL,5,3765.18693642888365502585656940937042236328125,259919,True,True,True,False
ZW-VEH-4300040534,ZW-PH-2297571818,Suzuki,Alto,2010,SEDAN,DUK2JUGN9E6AM1KGC,FPH 9103,1486,PETROL,5,2435.124746968476756592281162738800048828125,391903,True,True,True,False
ZW-VEH-9636657801,ZW-PH-9729137019,Mercedes-Benz,ML-Class,2014,SEDAN,KT8WVSXSK26XM6DZV,XVF 8339,1228,PETROL,5,8771.34928784405565238557755947113037109375,215634,False,True,True,False
ZW-VEH-9542769753,ZW-PH-8073939205,Honda,Civic,2015,HATCHBACK,JATUN8WHX2K3L89WG,XAQ 0796,2007,PETROL,5,8404.03551894229531171731650829315185546875,197417,False,True,True,False
ZW-VEH-8981939576,ZW-PH-8444363711,Mazda,CX-5,2022,SEDAN,HY4D1K9WGWMRDZL1S,PQO 7289,1503,PETROL,5,9571.016328121915648807771503925323486328125,74363,True,True,True,False
ZW-VEH-0890255534,ZW-PH-3007690919,Ford,Focus,2016,TRUCK,ZPT0TTPAE1ZWR8XS9,ILK 0389,3025,PETROL,2,16890.31441712661762721836566925048828125,243723,False,True,True,True
ZW-VEH-6909164887,ZW-PH-8282309417,Suzuki,Alto,2010,HATCHBACK,HXRXZT2S12JRP0513,QBI 0446,1223,PETROL,5,2786.076501525816638604737818241119384765625,266323,False,True,True,False
ZW-VEH-8064191260,ZW-PH-6508692473,Mitsubishi,ASX,2015,SUV,3KUAS3Z4EPZRWWKVR,OFT 4607,3050,PETROL,5,2125.2322085720588802359998226165771484375,211666,False,True,True,True
ZW-VEH-0110976925,ZW-PH-9584856979,Honda,CR-V,2013,SEDAN,WBNXWVYNNV5AV67R6,VLY 4977,1940,PETROL,5,3117.09550561305104565690271556377410888671875,251187,False,True,True,False
ZW-VEH-5843223960,ZW-PH-2724464914,Mercedes-Benz,Sprinter,2006,SEDAN,D3F7NY53P3C6DZMKY,BWW 8101,1729,PETROL,5,11266.0734647713470621965825557708740234375,319448,False,True,False,False
ZW-VEH-3923242193,ZW-PH-2724464914,Mitsubishi,L200,2015,SUV,K5MJ0VJ12KLNV82YR,IDD 2684,3822,DIESEL,5,10655.907162066710952785797417163848876953125,219012,False,True,True,False
ZW-VEH-0733037115,ZW-PH-0102838743,BMW,3 Series,2004,SEDAN,SRAVY90D2NA7E470Z,AUD 8099,1235,DIESEL,5,5817.75895083984141820110380649566650390625,374078,True,True,True,True
ZW-VEH-7681981836,ZW-PH-2501391277,Mercedes-Benz,GLE,2016,SEDAN,DKJALR3J46S4FXK0Y,YAQ 7423,2053,PETROL,5,23502.5779228004976175725460052490234375,212517,True,True,True,False
ZW-VEH-3609546648,ZW-PH-2784644504,Volkswagen,Polo,2001,HATCHBACK,RA1BW4P90HG13N9FG,BVE 2521,2114,PETROL,5,4325.9619724084595873137004673480987548828125,507546,True,True,False,False
ZW-VEH-3698353241,ZW-PH-2374742431,BMW,X3,2014,SEDAN,C4U9HXMRFGMGERHJ6,BQE 9060,2413,PETROL,5,3986.7296582846565797808580100536346435546875,254914,False,True,True,True
ZW-VEH-4594190907,ZW-PH-7037725526,Mazda,Atenza,2018,HATCHBACK,55F6CCAG5KF3016R1,IVY 8280,2062,PETROL,5,1962.982028296195721850381232798099517822265625,166457,False,True,True,False
ZW-VEH-6326210513,ZW-PH-4269064451,Suzuki,Dzire,2023,SEDAN,TS5Y6Z3MT64YENBPD,ANG 5676,1287,PETROL,5,12752.6697039416831103153526782989501953125,65603,True,True,True,False
ZW-VEH-4282447219,ZW-PH-4269064451,Honda,Accord,2012,SEDAN,M8YZEF9UG2WJ7BP69,NHO 4820,2247,PETROL,5,2075.35425889559019196894951164722442626953125,250869,False,True,True,False
ZW-VEH-8763090573,ZW-PH-6467905029,Isuzu,D-Max,2011,TRUCK,3VCG8P890M12634RL,CAQ 1347,2858,DIESEL,2,6548.537766264531455817632377147674560546875,279397,False,True,True,False
ZW-VEH-1267294040,ZW-PH-4427838383,Ford,Ranger,2022,TRUCK,XYV4ZKDSJXB3NPBLX,KPL 4926,4192,PETROL,2,23493.10193473851904855109751224517822265625,90538,True,True,True,False
ZW-VEH-1627530220,ZW-PH-7346290173,Toyota,Corolla,2017,SEDAN,L8SDBBEY6S1FW2LNZ,SYA 9523,2303,PETROL,5,20021.5226634875944000668823719024658203125,168935,True,True,True,False
ZW-VEH-8264243149,ZW-PH-7389362575,Honda,Stream,2013,SEDAN,MPVN1H5CPDGRV42P3,MBK 4819,2006,DIESEL,5,9432.403971557478143949992954730987548828125,318440,False,True,True,False
ZW-VEH-0562552663,ZW-PH-7389362575,Isuzu,MU-X,2024,TRUCK,NPUUNFHEA1SS2FYLJ,KRD 1635,4854,DIESEL,5,28775.11596710068988613784313201904296875,37748,True,True,True,False
ZW-VEH-2317214712,ZW-PH-6624946183,BMW,X3,2014,SEDAN,73GAK7AMC1JU8G3KM,MVX 3541,1470,PETROL,5,14131.900124500802121474407613277435302734375,267781,False,True,True,False
ZW-VEH-9291510620,ZW-PH-0045504016,Isuzu,D-Max,2010,TRUCK,NEEFWTAM5B19W17NS,ZTF 8352,3275,DIESEL,2,5722.88145028423241456039249897003173828125,240205,False,True,True,False
