vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
VEH-5094011493,PH-9724620493,Audi,Q7,2021,COUPE,0TWFNK561DSUY5U1U,WM6907,2557,PETROL,4,30201.246856430196203291416168212890625,65903,False,True,True,False
VEH-4320974462,PH-2857737589,Jeep,Compass,2017,SUV,73UVYHWJUTP0U3H1L,PD5615,2977,PETROL,5,9315.8781985989407985471189022064208984375,131858,True,True,True,False
VEH-8236721441,PH-2857737589,Ford,Mustang,2014,TRUCK,YR6N27B5X0TLLCCDE,CL1552,2840,PETROL,2,4485.8611578713853305089287459850311279296875,124892,False,True,True,False
VEH-0283385475,PH-2857737589,Ford,Mustang,2025,TRUCK,T35AZ7ZFA0D1TNK1K,DG8966,3541,PETROL,2,43216.956773825499112717807292938232421875,15595,True,True,True,False
VEH-6393958965,PH-5477939742,Jeep,Wrangler,2017,SUV,L3GP52BBPUK5G2EY0,RC2526,3573,PETROL,7,7648.9888918785809437395073473453521728515625,106576,False,True,True,True
VEH-0722651796,PH-4789057555,Audi,Q7,2018,SEDAN,772BZT4L7M2LEZVKP,NW2031,3176,PETROL,4,16825.2919506749822176061570644378662109375,92325,False,True,True,False
VEH-0369302188,PH-7869695658,Mercedes-Benz,GLE,2023,SEDAN,2EZ1BD5ASBH4FP7PX,NR8303,1428,HYBRID,5,52796.139679936706670559942722320556640625,33416,True,True,True,False
VEH-7417533602,PH-7869695658,Toyota,Highlander,2026,SEDAN,GKVR6YBY838B6HH73,SI5002,1671,HYBRID,4,32698.9970083263251581229269504547119140625,686,False,True,True,False
VEH-1329692900,PH-5980115187,BMW,X5,2021,SEDAN,NMJDP7R4GH8MC0VNK,EM3890,2780,DIESEL,4,25779.6136845234213978983461856842041015625,73648,True,True,True,False
VEH-6270437441,PH-5342961535,Mercedes-Benz,GLE,2025,HATCHBACK,SKFCMDZ57FRWHAWBG,TT7076,0,ELECTRIC,4,46803.5673126755937119014561176300048828125,10891,True,True,True,False
VEH-3210783434,PH-9629864434,Chevrolet,Silverado,2013,TRUCK,0BP9EPTNR8DCXCJ1U,CJ6430,0,ELECTRIC,5,3716.17170762251998894498683512210845947265625,187760,True,True,True,False
VEH-1069030163,PH-7915642724,Toyota,Corolla,2017,COUPE,XZT49Y6LU2216R35Z,WY1448,2428,PETROL,4,5226.6787410022216135985217988491058349609375,100929,False,True,True,True
VEH-6527947200,PH-7915642724,Audi,Q8,2023,SEDAN,J9Y9ZE0PWGFFX2XMB,HQ4420,0,ELECTRIC,4,34246.203504867808078415691852569580078125,31551,False,True,True,False
VEH-4216702271,PH-6206611129,Tesla,Model S,2026,SEDAN,MKZEBMTMMUMVD6XV7,HI8728,0,ELECTRIC,4,50998.032708511178498156368732452392578125,1475,True,True,True,False
VEH-7708881801,PH-2909882769,BMW,X3,2025,SEDAN,52D7286PMD3S4DA3Y,QU5071,2769,HYBRID,4,64049.61059145932085812091827392578125,16086,True,True,True,False
VEH-6564835078,PH-1815947084,Honda,Civic,2022,HATCHBACK,36B7PL8C4X8NE5279,MI8035,1406,PETROL,4,13401.71172024437328218482434749603271484375,53724,True,True,True,False
VEH-0914016688,PH-8346785438,BMW,X7,2024,SEDAN,FWNGEWYPR6E3TC2AV,BP6985,1987,HYBRID,4,40594.5948358338209800422191619873046875,25173,True,True,True,False
VEH-5348920359,PH-3790643363,Jeep,Gladiator,2018,SUV,9PSAGSXGVPSE4GRE7,SS5110,3779,PETROL,7,8821.0894410378896282054483890533447265625,119367,False,True,True,True
VEH-6287992011,PH-3790643363,Tesla,Model S,2025,SEDAN,NHLCUST7KVVEUN1AW,QQ2013,0,ELECTRIC,5,43851.4482718634753837250173091888427734375,14112,False,True,True,False
VEH-9882967939,PH-7497949326,Chevrolet,Equinox,2013,TRUCK,AA5BW378SPYSUBG5E,ZD6549,5467,PETROL,2,4927.5672457761329496861435472965240478515625,182066,False,True,True,False
VEH-4926056521,PH-8305807982,Jeep,Grand Cherokee,2024,SUV,VY7R7A7BW0S8UTAZZ,UW6658,5055,PETROL,5,24743.17862801914452575147151947021484375,29746,True,True,True,False
VEH-8532928094,PH-8305807982,Honda,Civic,2016,SEDAN,ZDR5JER5LTXTHWPEB,TD5664,3064,PETROL,5,8267.999115074448127415962517261505126953125,117609,False,True,True,False
VEH-4102183406,PH-0976108455,Honda,Odyssey,2026,COUPE,YDXMCBKN7BAM5Y86Y,BR4218,2370,PETROL,4,32819.8510558611960732378065586090087890625,1447,True,True,True,False
VEH-6067167419,PH-0976108455,Audi,A6,2025,SEDAN,YT5YEZG2DPAGUXG1N,HV2307,0,ELECTRIC,4,40943.65567095766891725361347198486328125,10476,True,True,True,False
VEH-0851895229,PH-0976108455,Honda,CR-V,2026,COUPE,JY2GY1ZU7FDKFPYM4,PN3471,1604,PETROL,4,40899.6403250873190700076520442962646484375,0,False,True,True,False
VEH-1200993910,PH-8253062750,BMW,3 Series,2022,COUPE,V1Z2JEDW3L2AF1ZXU,HZ3998,2562,PETROL,4,22172.67272287695595878176391124725341796875,44414,False,True,True,False
VEH-6001758613,PH-3659578753,Ford,Explorer,2024,TRUCK,2MEVX55TEADDV8L84,DW3971,2600,PETROL,5,39191.04165646884939633309841156005859375,24887,False,True,True,False
VEH-7324745151,PH-8959711252,Honda,Civic,2022,SEDAN,RHWH4UNRWUR9TTDMK,SW7165,3141,DIESEL,4,20583.78971455979262827895581722259521484375,42485,True,True,True,False
VEH-5606761215,PH-8959711252,BMW,5 Series,2018,COUPE,RAKEA3MC2UBY49HGX,JZ8819,2353,DIESEL,4,20454.8951239671077928505837917327880859375,116850,True,True,True,False
VEH-1757815738,PH-2189752101,Ford,Escape,2023,TRUCK,JS3KCA7ZMRHP8156R,OK8761,0,ELECTRIC,5,32774.424564705885131843388080596923828125,43288,True,True,True,False
VEH-3488188764,PH-5665843002,Mercedes-Benz,GLC,2026,COUPE,VU2BWKL084FDSPZF2,IU5133,0,ELECTRIC,5,49060.2857403771122335456311702728271484375,541,True,True,True,False
VEH-0967119298,PH-0447861385,Honda,CR-V,2019,SEDAN,W2RJACEW6MRM3LX87,NV9419,3422,PETROL,4,12184.021722384566601249389350414276123046875,94286,True,True,True,False
VEH-0607265516,PH-0447861385,Honda,Accord,2018,COUPE,5S6WHMYFFVJ6EZUA1,CB7496,0,ELECTRIC,5,6049.720384442023714655078947544097900390625,101819,False,True,True,False
VEH-9322376082,PH-9954006496,Jeep,Wrangler,2024,SUV,32JCN5SA515V3VSE1,KD6384,4638,PETROL,5,40895.1892147847611340694129467010498046875,27768,True,True,True,False
VEH-2875214526,PH-0433892606,Tesla,Model Y,2019,SEDAN,LUL6FX37WM1C8ULXC,KN8997,0,ELECTRIC,5,18080.94604074106973712332546710968017578125,103594,True,True,True,False
VEH-5085699591,PH-6167555561,BMW,5 Series,2025,COUPE,EKXRHXS2VHAJRBJA9,NA5429,3100,PETROL,4,51694.5640583207932650111615657806396484375,12406,True,True,True,False
VEH-0574024813,PH-4362004794,Audi,A4,2025,SEDAN,TK9AEED4TRY1VRASX,JC6273,0,ELECTRIC,5,49005.593222096751560457050800323486328125,16413,True,True,True,False
VEH-5566937332,PH-3104339447,Nissan,Sentra,2025,SEDAN,4V6Y3HZCB0W3HMM5W,AP3760,3479,PETROL,5,24686.203015029299422167241573333740234375,13727,True,True,True,False
VEH-5545071011,PH-3104339447,Tesla,Model X,2025,COUPE,H5017G2UP7SNC1VGU,ZP9305,0,ELECTRIC,4,76794.224541186340502463281154632568359375,12362,True,True,True,False
VEH-3017297363,PH-3104339447,Honda,Accord,2025,SEDAN,LJALWTVH6FT8CASRM,BM7053,2169,PETROL,5,32928.842427538838819600641727447509765625,15565,True,True,True,False
VEH-3861848259,PH-7412164500,Chevrolet,Silverado,2018,TRUCK,K9BCPEMVH04U6ZZ6L,CS4705,4234,PETROL,5,13757.6357947622382198460400104522705078125,103405,False,True,True,False
VEH-9046923179,PH-7412164500,Ford,Mustang,2024,TRUCK,SUPA1FWTGVFJAJPXD,LB2561,3399,PETROL,2,24060.70039372364408336579799652099609375,18835,True,True,True,False
VEH-7664010595,PH-3804505184,Mercedes-Benz,GLC,2022,SEDAN,70SBLP8L5KBUT6GTC,ZS4358,3112,PETROL,4,28022.83988651768959243781864643096923828125,51594,False,True,True,False
VEH-5252133721,PH-8289596882,Honda,Odyssey,2025,SEDAN,W0PTXEJD2S703XMLR,KH9670,3070,PETROL,4,25295.25458903191247372888028621673583984375,12053,False,True,True,False
VEH-4171711727,PH-3997340356,Toyota,Highlander,2026,SEDAN,6AHXYETU03Z91BXEP,YD1499,1523,PETROL,5,26311.73403410529135726392269134521484375,1570,False,True,True,False
VEH-8236424215,PH-4703984810,Jeep,Cherokee,2017,SUV,05YFF083JZPC8K41V,BY9768,0,ELECTRIC,7,6653.2676927685797636513598263263702392578125,125751,True,True,True,False
VEH-7764009912,PH-4703984810,Tesla,Model 3,2023,SEDAN,42VKCNWTYJVH0Z8Y8,UI1338,0,ELECTRIC,4,26538.75884199414940667338669300079345703125,40887,True,True,True,False
VEH-0003307724,PH-0575328154,Tesla,Model S,2022,SEDAN,AHVZTSJK6A4SGENHS,ME4257,0,ELECTRIC,5,37147.0310708408578648231923580169677734375,45252,True,True,True,False
VEH-6153539694,PH-0575328154,Toyota,RAV4,2025,SEDAN,NW7HJZTGJ1WW8GJN2,YF7705,1605,DIESEL,5,36690.843268605167395435273647308349609375,10944,True,True,True,False
VEH-6056485937,PH-7514880970,BMW,X3,2020,SEDAN,PUATLZ1SESSA9LBRS,EG2258,2917,HYBRID,5,19348.36260446464802953414618968963623046875,77263,True,True,True,False
VEH-9730222294,PH-3278394089,Tesla,Model S,2025,SEDAN,11H0VPJV8D8AJMXTP,XU5138,0,ELECTRIC,5,34648.1224500010939664207398891448974609375,12699,True,True,True,False
VEH-9064981845,PH-9329768410,Audi,Q5,2026,SEDAN,XPJV2JS7HGHM1E8V8,FV7312,2082,HYBRID,5,71112.108495984764886088669300079345703125,1069,True,True,True,False
VEH-8070448512,PH-1570099306,Honda,CR-V,2026,SEDAN,7YL9PDM1WZSG5AUCC,EC3751,3246,PETROL,5,41328.7453889167518354952335357666015625,0,True,True,True,False
VEH-4204633904,PH-0329607107,Nissan,Pathfinder,2024,SEDAN,SYJWJJLF3N3VVF1BX,VG6424,2992,DIESEL,5,20461.14046607234558905474841594696044921875,24191,False,True,True,False
VEH-7046480170,PH-4375801489,Mercedes-Benz,C-Class,2018,HATCHBACK,VBK76NUCDUBNM7X5R,RA1742,2867,HYBRID,5,19106.2283173009709571488201618194580078125,102278,True,True,True,False
VEH-5882430352,PH-4080411503,Mercedes-Benz,GLE,2026,SEDAN,YCUVS06MUHLEJXC6V,HD9911,0,ELECTRIC,5,63615.7419250439270399510860443115234375,462,True,True,True,False
VEH-8426763509,PH-4080411503,Audi,A6,2022,SEDAN,LZYPMDN69YLS9NJ55,AD1842,0,ELECTRIC,5,36660.8575887430342845618724822998046875,56712,True,True,True,False
VEH-8325967562,PH-9697065039,Honda,Accord,2023,COUPE,E50R8YUR9A0SPNAX5,PX3748,2936,DIESEL,5,15725.741604275483041419647634029388427734375,34073,False,True,True,False
VEH-2111493329,PH-6153796303,Honda,Accord,2024,COUPE,B19SDCF4ESFP8TZXX,HR3100,2734,PETROL,5,29204.3507600362063385546207427978515625,22208,True,True,True,False
VEH-2178117979,PH-6153796303,Nissan,Sentra,2019,SEDAN,94W5RENGTXCE5AGHS,UY7718,2774,DIESEL,5,12209.3838013328277156688272953033447265625,83325,False,True,True,False
VEH-5529265486,PH-0342789561,Chevrolet,Silverado,2020,TRUCK,ZMHUMVEA36SCE52R7,XA1264,3519,PETROL,5,13890.92031196315656416118144989013671875,64187,False,True,True,False
VEH-8589684061,PH-8132680232,Honda,Civic,2021,SEDAN,9CL2XYKW3J5BBS72W,UG5653,1440,PETROL,4,13125.524111085118420305661857128143310546875,64243,True,True,True,False
VEH-8494289594,PH-8132680232,Tesla,Model 3,2022,COUPE,E2M9GPVZ09G1YEU91,QT4346,0,ELECTRIC,5,32905.1553222637739963829517364501953125,40708,False,True,True,False
VEH-6045923833,PH-7223007568,Audi,Q8,2017,COUPE,N6X8107NY73PAAJRX,AX6444,0,ELECTRIC,5,16414.08196961884459597058594226837158203125,109986,True,True,True,True
VEH-1931059983,PH-3219269947,Toyota,Camry,2026,COUPE,JNTFWJJSKYUD50X61,NK2468,3322,PETROL,4,28538.9653226863010786473751068115234375,0,True,True,True,False
VEH-6596948618,PH-3328481064,BMW,X5,2024,SEDAN,TRH0EV5TZU5DGY0YF,EB1189,0,ELECTRIC,5,35768.3191284473214182071387767791748046875,21733,False,True,True,False
VEH-3659853043,PH-2701716660,Audi,Q8,2024,SEDAN,JY8SUY40ZXRGPPTJ6,FH4729,1585,DIESEL,5,47793.588438827064237557351589202880859375,27611,True,True,True,False
VEH-4090729636,PH-4535785491,Jeep,Cherokee,2021,SUV,MG9J5ZY7U1C4E4U03,ZB5943,4386,PETROL,7,16571.90513013647796469740569591522216796875,62797,True,True,True,False
VEH-6349980829,PH-4535785491,Audi,A4,2026,SEDAN,BV79KKD3TFS9X36XC,NN5648,3393,HYBRID,4,42554.1272049358740332536399364471435546875,0,True,True,True,False
VEH-3192935127,PH-0961941538,Audi,Q7,2018,SEDAN,G9VCTPJ12R6X11XFY,ON9505,0,ELECTRIC,5,18904.51593208389749634079635143280029296875,118701,False,True,True,False
VEH-4691684685,PH-0961941538,Toyota,Highlander,2017,SEDAN,7S83EMZNWU7LDKWJG,HM4432,1698,PETROL,4,7936.0711715363313487614504992961883544921875,96175,True,True,True,False
VEH-6485926960,PH-1991900296,Tesla,Model 3,2026,SEDAN,BX5RL7K4EN4L68EW4,EO7646,0,ELECTRIC,4,56300.5515155027460423298180103302001953125,1904,True,True,True,False
VEH-2604092566,PH-6002096217,Nissan,Sentra,2024,SEDAN,MFR83UALJTB574VSH,WA3302,3489,PETROL,5,26935.6456771907178335823118686676025390625,23951,True,True,True,False
VEH-7415106751,PH-4843090759,Tesla,Model Y,2013,SEDAN,12JAV1SF8KR2J7904,NQ3485,0,ELECTRIC,4,7799.55500404230042477138340473175048828125,156532,False,True,True,False
VEH-6886597155,PH-4843090759,Toyota,RAV4,2019,COUPE,FEM2KZLBLA0VND6RN,UI8638,3387,HYBRID,4,7146.182569462587707675993442535400390625,77579,False,True,True,False
VEH-2190909019,PH-8674368175,BMW,3 Series,2023,SEDAN,4DJHJ0S9X3JN2HT5M,SB9913,2613,PETROL,5,50507.9938379987215739674866199493408203125,40616,True,True,True,False
VEH-4773235822,PH-0894004894,Jeep,Wrangler,2019,SUV,NJU626FR976WSSHUL,FS9285,0,ELECTRIC,5,15475.163908725602595950476825237274169921875,77544,True,True,True,True
VEH-6108320078,PH-5773093137,Toyota,Highlander,2025,SEDAN,51YUYPRDW14Y538Y7,VK2697,1765,PETROL,4,19973.99040878163577872328460216522216796875,13685,True,True,True,False
VEH-0903601787,PH-1812124183,Mercedes-Benz,S-Class,2015,SEDAN,L0SH2UPSSGBPMLMGZ,LJ1113,2727,PETROL,4,8634.96602383559729787521064281463623046875,119873,True,True,True,False
VEH-3144651117,PH-9679123806,Chevrolet,Tahoe,2011,TRUCK,K3SUJCREKAR0X0RYX,AD9504,3814,PETROL,5,2896.8076370152366507682017982006072998046875,152421,True,True,True,False
VEH-0298524310,PH-9679123806,BMW,X5,2025,COUPE,ZNGKRUGY2UCXK4SBK,KU9569,2897,PETROL,4,50314.5953497571535990573465824127197265625,13163,True,True,True,False
VEH-7910544880,PH-9130522288,Toyota,Prius,2022,SEDAN,WG0CGZ25T8E4R7HGC,SD4900,2691,DIESEL,4,22789.05148748668216285295784473419189453125,55893,True,True,True,False
VEH-1720370820,PH-3664747797,Audi,Q7,2021,SEDAN,RZC16KUJPJYWCW6RG,EE9498,1860,DIESEL,5,19557.750774548389017581939697265625,55649,False,True,True,False
VEH-9495933634,PH-9559022033,Ford,Edge,2022,TRUCK,NSA557SXWK7H8Z4MH,RU4145,2799,PETROL,2,25674.16813794594418141059577465057373046875,49729,False,True,True,False
VEH-5557801825,PH-7333419082,Tesla,Model 3,2026,SEDAN,CNLGJNYR90VLUVELT,IW9535,0,ELECTRIC,5,98976.495788477230235002934932708740234375,0,False,True,True,False
VEH-6464632196,PH-6528983337,Nissan,Pathfinder,2021,SEDAN,WL5BV7PB3DB39PHFF,DN5508,2099,DIESEL,5,16971.2277019981775083579123020172119140625,50475,True,True,True,False
VEH-3266466102,PH-6528983337,Mercedes-Benz,E-Class,2025,COUPE,9E6F8X4FZ1ZNPZAPD,CM6658,2064,PETROL,5,47363.3481772629529586993157863616943359375,10233,False,True,True,False
VEH-8666746389,PH-8911350921,Tesla,Model S,2016,SEDAN,SYGD8AUK0HBA190WH,QE4994,0,ELECTRIC,4,18671.19373036224351380951702594757080078125,126021,False,True,True,True
VEH-6678405081,PH-4119896643,Honda,Accord,2024,SEDAN,LL6BXLRC66AYMLYA6,XR8391,3255,DIESEL,4,32638.098146564210765063762664794921875,21423,False,True,True,False
VEH-8216626013,PH-9607788909,Audi,A4,2026,SEDAN,3EUXGZHXHETPW64ZS,UI5884,2479,PETROL,4,51643.11514107280527241528034210205078125,0,True,True,True,False
VEH-4843292673,PH-9607788909,Nissan,Sentra,2012,SEDAN,2THBCC2ZG1PCNS9AA,BH4986,1525,PETROL,5,3216.40023316754741244949400424957275390625,201852,True,True,True,False
VEH-2818226148,PH-1336910396,Mercedes-Benz,C-Class,2026,COUPE,F4GE6X8RYSEW1A0L4,CA4054,3360,PETROL,5,47970.7261542961132363416254520416259765625,787,True,True,True,False
VEH-9627665080,PH-1336910396,Audi,A6,2024,COUPE,5BFW2KFFGKGE25HBC,BJ3713,3091,PETROL,5,35481.038604559158557094633579254150390625,26764,True,True,True,False
VEH-0410633254,PH-1336910396,Audi,Q5,2021,SEDAN,RF33JUKH5AHMP8PA1,PM4757,1407,DIESEL,5,30875.85620312615719740279018878936767578125,70638,True,True,True,True
VEH-5282476372,PH-3171761787,Ford,Escape,2017,TRUCK,4AHUSVFXH20STW61U,JA9795,4080,DIESEL,5,10354.7246473393970518372952938079833984375,109321,False,True,True,False
VEH-8649867835,PH-3171761787,Jeep,Gladiator,2021,SUV,PUSB5EDSHNBZ2VUFH,LT5342,3249,PETROL,7,21383.761223031775443814694881439208984375,54367,False,True,True,False
VEH-8164143166,PH-7461560346,Honda,Pilot,2023,SEDAN,E3HY59EKZK7ZS6WJ5,IM2615,2331,PETROL,5,27967.45145545663035591132938861846923828125,38408,True,True,True,False
VEH-6010646094,PH-5453497881,Mercedes-Benz,E-Class,2022,SEDAN,CA8T6EG8ZTV367CU7,DJ9603,3441,HYBRID,4,35767.572677330652368254959583282470703125,54795,True,True,True,False
VEH-4946257177,PH-6610868472,Audi,Q5,2022,HATCHBACK,X4ZVRUE3YPL0PNK6P,OR8738,1678,PETROL,4,27048.61676980810807435773313045501708984375,50018,False,True,True,False
VEH-5491454914,PH-1170162156,Jeep,Cherokee,2021,SUV,20FNUHC81HLSNB948,RE1473,2829,HYBRID,7,22058.09683339393814094364643096923828125,54516,True,True,True,False
VEH-1391160601,PH-1170162156,Nissan,Rogue,2024,SEDAN,3UM58M23JLUECU08W,YS3079,3073,DIESEL,4,28568.51411839388310909271240234375,22928,True,True,True,False
VEH-5388100470,PH-2692874706,Mercedes-Benz,C-Class,2015,SEDAN,WSKH9D6YH5LGK98S8,YE2307,2642,PETROL,4,13910.0451008284944691695272922515869140625,157729,False,True,True,False
VEH-4110620408,PH-2692874706,Honda,Pilot,2015,SEDAN,J9MD1X14E930MYP4N,HN9894,0,ELECTRIC,5,4933.8602022554850918822921812534332275390625,111743,False,True,True,False
VEH-0791338678,PH-2692874706,Tesla,Model S,2026,SEDAN,WV3U8SC23G0H2GDJD,WE9012,0,ELECTRIC,4,79867.77648541875532828271389007568359375,1110,True,True,True,False
VEH-2560272464,PH-6306234076,Tesla,Model S,2021,SEDAN,9MAXPBRKAGA1SR0C8,MS3515,0,ELECTRIC,4,41171.1782242772533209063112735748291015625,74448,True,True,True,False
VEH-5613292798,PH-6306234076,Tesla,Model 3,2014,SEDAN,LY02MEHGUB42TXTB5,GR2416,0,ELECTRIC,4,10451.4983570089316344819962978363037109375,154164,False,True,True,False
VEH-6551654792,PH-5796347059,Toyota,Highlander,2019,SEDAN,EDWBXDWUEZV6V694K,TG9534,2841,DIESEL,4,13970.571060360582123394124209880828857421875,97670,False,True,True,False
VEH-8517185713,PH-5796347059,Chevrolet,Tahoe,2026,TRUCK,SLTEZLEYACU74RBXM,YZ8230,2545,PETROL,5,31197.8351571769962902180850505828857421875,0,True,True,True,True
VEH-9341355345,PH-8801960841,Nissan,Pathfinder,2023,COUPE,229P5YRC017AHC0KB,GR9861,1440,PETROL,5,18653.54263013388845138251781463623046875,41214,True,True,True,False
VEH-3821309994,PH-5409404827,Mercedes-Benz,E-Class,2016,HATCHBACK,UH83NDU9GMZTD0WZ1,UL3448,0,ELECTRIC,4,8334.742874588831909932196140289306640625,131125,False,True,True,False
VEH-7670997755,PH-3899696310,Tesla,Model Y,2025,SEDAN,0TK0K96M04LGWXFFP,SK3332,0,ELECTRIC,4,47273.4605800448407535441219806671142578125,13032,True,True,True,True
VEH-0725018380,PH-1153038226,Chevrolet,Traverse,2018,TRUCK,2K53TE13A6XTV646G,HT9000,4706,PETROL,5,13971.51199671352878795005381107330322265625,117453,False,True,True,True
VEH-5179883789,PH-4244394284,Tesla,Model 3,2023,SEDAN,3P4SFACRTV2WGGH3D,UF8728,0,ELECTRIC,5,29558.27354051728616468608379364013671875,34983,True,True,True,False
VEH-5011825093,PH-3241408535,Chevrolet,Tahoe,2020,TRUCK,LUTLS99AF38R47MB2,UH4293,0,ELECTRIC,2,14778.596673180256402702070772647857666015625,85356,False,True,True,False
VEH-7967105390,PH-3241408535,BMW,3 Series,2025,SEDAN,E6913KLUD3ZF35A37,CL3795,0,ELECTRIC,5,44627.3635919620064669288694858551025390625,15456,True,True,True,False
VEH-7091380983,PH-4203258876,Toyota,Camry,2024,SEDAN,CZ3YBWF42H60YSS0X,NN1838,3211,HYBRID,5,23162.46161123818092164583504199981689453125,21810,True,True,True,False
VEH-5190757196,PH-7320863957,Nissan,Murano,2022,SEDAN,ZJCXPHAJ4ZWUHLB59,UO5773,2408,PETROL,4,15867.23823266763429273851215839385986328125,41781,True,True,True,False
VEH-9015317656,PH-7320863957,Chevrolet,Traverse,2020,TRUCK,PRM46GYYH8E32GEL2,QJ6517,0,ELECTRIC,2,15447.66189305149237043224275112152099609375,78121,False,True,True,False
VEH-3005151770,PH-8612551772,Jeep,Wrangler,2019,SUV,E3LH61WNFK2YPYTTS,GJ6534,4330,PETROL,7,14486.31701420947865699417889118194580078125,80023,True,True,True,False
VEH-9534873672,PH-8612551772,Tesla,Model Y,2016,SEDAN,JVRK5U4XKYTNRC5DU,OB1218,0,ELECTRIC,5,9489.529612730226290295831859111785888671875,114467,True,True,True,False
VEH-4831816967,PH-1614038516,Audi,Q8,2024,SEDAN,K26ARLS9TDLNHUS88,VV2925,2026,DIESEL,4,40064.7560516945595736615359783172607421875,21576,True,True,True,False
VEH-9777013911,PH-1658173117,Ford,Escape,2026,TRUCK,X2E6JDW0LTG5CTPAA,WK2803,3711,PETROL,2,40003.822599585982970893383026123046875,0,False,True,True,False
VEH-6176208748,PH-1658173117,BMW,X7,2015,SEDAN,PFH4MEHADNCBB3HRW,YI3582,2412,HYBRID,4,13646.550783167129338835366070270538330078125,145381,False,True,True,False
VEH-6575056609,PH-9548969232,BMW,3 Series,2025,SEDAN,9S0C4U4S8DWPU8V3R,EC8380,2762,PETROL,5,52860.232494276729994453489780426025390625,13181,True,True,True,False
VEH-2529719796,PH-1618141460,BMW,X3,2021,SEDAN,NTZL7LNBR0857CDJ7,LE9164,2277,DIESEL,5,25287.587604907792410813271999359130859375,65721,True,True,True,False
VEH-0721542499,PH-0796785279,BMW,X3,2022,SEDAN,BMC4X34ZGER8RMJE0,CR8765,2128,PETROL,4,39538.198137033163220621645450592041015625,47955,True,True,True,False
VEH-1904195253,PH-5730159434,Ford,Explorer,2019,TRUCK,8E28J41VGSV2ESK3T,UY7393,2858,PETROL,2,13403.5390411419866723008453845977783203125,80373,False,True,True,False
VEH-1680611109,PH-0351200144,Honda,Odyssey,2018,SEDAN,8TKK6UY3HKBE0SAB7,SP1920,2842,DIESEL,5,10885.605989391018738388083875179290771484375,117944,False,True,True,False
VEH-5644726384,PH-7380230912,Tesla,Model Y,2026,SEDAN,V5942UKXLYKBJXTP5,HQ7928,0,ELECTRIC,4,74732.009164478760794736444950103759765625,1402,True,True,True,False
VEH-3180452103,PH-1209579707,BMW,X3,2017,SEDAN,UDPN4NK8UM1W7CKYN,XR4007,3102,DIESEL,5,18483.4473285490530543029308319091796875,124631,True,True,True,False
VEH-9337349158,PH-4719663217,Chevrolet,Malibu,2018,TRUCK,DGCJ0K8TJPM2S3C17,PL8450,5024,PETROL,2,8858.475787628734906320460140705108642578125,116343,False,True,True,False
VEH-6642851728,PH-1663801585,Chevrolet,Equinox,2026,TRUCK,FLUJNR3HYUNRWC1X5,KK6297,5142,PETROL,2,24686.81508123852472635917365550994873046875,267,True,True,True,False
VEH-0173535522,PH-7011005906,Chevrolet,Traverse,2022,TRUCK,3SRR2MT5JXJU51SEX,OE9374,3773,DIESEL,5,22731.4552348411889397539198398590087890625,52324,True,True,True,False
VEH-5614459371,PH-7953562357,Ford,Mustang,2026,TRUCK,6FDKFB9D1BFZYLX8L,CX2339,2501,PETROL,2,47353.1535197264092857949435710906982421875,1252,True,True,True,False
VEH-9991486079,PH-3213338568,Honda,CR-V,2023,SEDAN,6SZWHH2X3Z176Y6HJ,FS7242,1839,PETROL,5,20259.02513542806627810932695865631103515625,44734,True,True,True,False
VEH-7807409274,PH-3845904803,Audi,A4,2021,COUPE,LKB1W0B5S3U2J4WF3,SH5044,2081,DIESEL,5,20218.1395319974326412193477153778076171875,67929,False,True,True,False
VEH-4230783834,PH-3845904803,BMW,X7,2026,SEDAN,ZXJ4H8E4VH4H5ASG5,ZN9399,1647,DIESEL,4,54363.5713597705471329391002655029296875,0,True,True,True,False
VEH-4383255747,PH-3629532194,Mercedes-Benz,E-Class,2026,SEDAN,ED3SU52FRBNHTXALJ,BY7414,2476,PETROL,5,76070.56673069691169075667858123779296875,1203,True,True,True,False
VEH-9484981402,PH-8165912099,Audi,A6,2024,SEDAN,VR9W0VAGEJDHFCX57,YW6050,3388,PETROL,5,39435.861889678169973194599151611328125,30591,True,True,True,False
VEH-2134928848,PH-1627140660,Honda,Civic,2020,SEDAN,HB96CGBSHNG9DFHET,NE7801,2582,DIESEL,4,10750.922516801374513306654989719390869140625,73777,False,True,True,True
VEH-2896302618,PH-5871808087,Jeep,Wrangler,2024,SUV,742LP78SV8CM1HB00,XS8401,2882,PETROL,7,37015.8592701963498257100582122802734375,26175,False,True,True,False
VEH-8676842375,PH-5871808087,Audi,Q7,2025,SEDAN,Y3GEGLEK8D4JPXHU7,SX4721,3424,PETROL,5,58452.664657939501921646296977996826171875,10695,True,True,True,False
VEH-6776480241,PH-5871808087,Chevrolet,Silverado,2019,TRUCK,774695JA23P41A901,VM3120,5203,DIESEL,5,11558.144276609533335431478917598724365234375,101511,False,True,True,False
VEH-6510199030,PH-1552539786,Jeep,Gladiator,2013,SUV,ZPPKZM9WNT3LUCYJC,HF4640,4563,PETROL,5,5609.157131644125911407172679901123046875,140724,True,True,True,True
