policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-183716041936,PH-5526080532,VEH-8197450561,LIABILITY,STANDARD,CANCELLED,1160.21,16856.137372837387374602258205413818359375,250,2024-11-06,2025-11-06,False,True,False
POL-977312412665,PH-5526080532,VEH-3229179041,COMPREHENSIVE,STANDARD,EXPIRED,5596.15,17763.01477971266285749152303,750,2024-11-16,2025-11-16,False,True,True
POL-560902703245,PH-5005436811,VEH-1413947472,COLLISION,BASIC,ACTIVE,2185.38,66897.48869287204288411885500,1500,2025-08-17,2026-08-17,False,False,False
POL-557309168213,PH-2165547599,VEH-4940130245,LIABILITY,STANDARD,ACTIVE,1202.84,3981.705455369998162495903670787811279296875,750,2025-08-12,2026-08-12,True,False,False
POL-617914470210,PH-2165547599,VEH-5785235961,COMPREHENSIVE,STANDARD,EXPIRED,3376.15,23497.23040270354704261990264,250,2024-04-30,2025-04-30,False,False,False
POL-689083991483,PH-0861286533,VEH-8130773950,COMPREHENSIVE,STANDARD,ACTIVE,3360.25,30427.42244456112166517414153,750,2025-10-02,2026-10-02,True,False,False
POL-246811316781,PH-8357942514,VEH-4784744476,COMPREHENSIVE,STANDARD,EXPIRED,5442.60,4157.665448785084663541056216,250,2024-04-18,2025-04-18,True,False,False
POL-533332506437,PH-8357942514,VEH-7696861123,COMPREHENSIVE,STANDARD,ACTIVE,5892.59,17928.30205523859058303060010,250,2025-07-02,2026-07-02,True,False,False
POL-990226872764,PH-9724620493,VEH-0043336620,THIRD_PARTY,STANDARD,EXPIRED,798.82,25187.03706363260789657942950725555419921875,750,2024-03-05,2025-03-05,False,False,False
POL-270690561675,PH-9724620493,VEH-5094011493,COLLISION,BASIC,EXPIRED,1855.51,36241.49622771623544394969940,500,2024-01-24,2025-01-23,False,False,False
POL-399143212170,PH-2857737589,VEH-4320974462,THIRD_PARTY,PREMIUM,EXPIRED,2249.92,9315.8781985989407985471189022064208984375,500,2024-02-19,2025-02-18,True,True,True
POL-153614788186,PH-2857737589,VEH-8236721441,COMPREHENSIVE,PREMIUM,ACTIVE,4346.21,6728.791736807077995763393119,500,2025-01-19,2026-01-19,True,True,True
POL-832835922027,PH-2857737589,VEH-0283385475,COMPREHENSIVE,STANDARD,CANCELLED,2292.38,64825.43516073824866907671094,500,2024-01-30,2025-01-29,False,False,True
POL-333899825424,PH-5477939742,VEH-6393958965,COMPREHENSIVE,BASIC,ACTIVE,3225.88,11473.48333781787141560926102,1500,2025-10-19,2026-10-19,False,False,False
POL-189674292489,PH-4789057555,VEH-0722651796,COMPREHENSIVE,STANDARD,SUSPENDED,4305.01,25237.93792601247332640923560,500,2025-08-16,2026-08-16,False,True,False
POL-492631451031,PH-7869695658,VEH-0369302188,COMPREHENSIVE,BASIC,ACTIVE,3294.26,79194.20951990506000583991408,1500,2025-11-15,2026-11-15,False,False,False
POL-415144622314,PH-7869695658,VEH-7417533602,COMPREHENSIVE,PREMIUM,CANCELLED,5697.31,49048.49551248948773718439043,250,2024-09-24,2025-09-24,True,False,True
POL-506024650670,PH-5980115187,VEH-1329692900,COMPREHENSIVE,BASIC,EXPIRED,1628.55,38669.42052678513209684751928,1000,2024-03-19,2025-03-19,False,False,False
POL-491877791231,PH-5342961535,VEH-6270437441,THIRD_PARTY,PREMIUM,ACTIVE,1456.85,46803.5673126755937119014561176300048828125,500,2025-12-05,2026-12-05,True,True,False
POL-377418867124,PH-9629864434,VEH-3210783434,THIRD_PARTY,BASIC,CANCELLED,1003.08,3716.17170762251998894498683512210845947265625,1000,2024-03-16,2025-03-16,False,False,False
POL-672215689504,PH-7915642724,VEH-1069030163,COMPREHENSIVE,STANDARD,EXPIRED,4748.70,7840.018111503332420397782698,250,2024-04-17,2025-04-17,False,False,True
POL-780164663375,PH-7915642724,VEH-6527947200,THIRD_PARTY,STANDARD,SUSPENDED,1200.14,34246.203504867808078415691852569580078125,750,2025-09-05,2026-09-05,False,False,False
POL-580789152092,PH-6206611129,VEH-4216702271,LIABILITY,STANDARD,ACTIVE,1471.86,50998.032708511178498156368732452392578125,750,2025-06-20,2026-06-20,True,False,False
POL-276270697551,PH-2909882769,VEH-7708881801,COMPREHENSIVE,BASIC,CANCELLED,2361.23,96074.41588718898128718137741,1500,2024-03-09,2025-03-09,False,False,False
POL-463134871921,PH-1815947084,VEH-6564835078,COMPREHENSIVE,STANDARD,CANCELLED,7683.43,20102.56758036655992327723652,250,2024-02-05,2025-02-04,True,False,True
POL-205480394137,PH-8346785438,VEH-0914016688,THIRD_PARTY,PREMIUM,CANCELLED,1960.21,40594.5948358338209800422191619873046875,500,2024-03-19,2025-03-19,False,False,True
POL-826696874190,PH-3790643363,VEH-5348920359,COMPREHENSIVE,STANDARD,CANCELLED,4546.38,13231.63416155683444230817258,750,2025-12-26,2026-12-26,False,False,False
POL-169727251049,PH-3790643363,VEH-6287992011,COMPREHENSIVE,STANDARD,ACTIVE,3911.92,65777.17240779521307558752596,250,2025-09-07,2026-09-07,True,False,False
POL-468078527053,PH-7497949326,VEH-9882967939,COMPREHENSIVE,STANDARD,CANCELLED,8576.74,7391.350868664199424529215321,500,2025-01-25,2026-01-25,False,True,False
POL-160303636654,PH-8305807982,VEH-4926056521,COMPREHENSIVE,BASIC,ACTIVE,2097.32,37114.76794202871678862720728,1500,2025-05-02,2026-05-02,True,False,False
POL-563482125766,PH-8305807982,VEH-8532928094,COLLISION,STANDARD,ACTIVE,2946.14,9921.598938089337752899155021,500,2025-07-14,2026-07-14,True,False,False
POL-325529772213,PH-0976108455,VEH-4102183406,COMPREHENSIVE,PREMIUM,EXPIRED,4730.93,49229.77658379179410985670984,250,2024-12-26,2025-12-26,False,True,False
POL-272190677106,PH-0976108455,VEH-6067167419,THIRD_PARTY,STANDARD,ACTIVE,837.81,40943.65567095766891725361347198486328125,500,2025-03-11,2026-03-11,True,True,False
POL-677196598673,PH-0976108455,VEH-0851895229,COLLISION,STANDARD,ACTIVE,2260.75,49079.56839010478288400918245,750,2025-02-28,2026-02-28,True,False,False
POL-699533284917,PH-8253062750,VEH-1200993910,THIRD_PARTY,STANDARD,ACTIVE,1075.86,22172.67272287695595878176391124725341796875,500,2025-08-08,2026-08-08,False,False,False
POL-762845476314,PH-3659578753,VEH-6001758613,COMPREHENSIVE,BASIC,EXPIRED,1792.84,58786.56248470327409449964762,1000,2024-04-23,2025-04-23,True,False,False
POL-859822648699,PH-8959711252,VEH-7324745151,COMPREHENSIVE,PREMIUM,EXPIRED,6175.33,30875.68457183968894241843373,100,2024-08-17,2025-08-17,True,False,False
POL-310632304766,PH-8959711252,VEH-5606761215,COMPREHENSIVE,STANDARD,EXPIRED,4774.93,30682.34268595066168927587569,500,2024-05-30,2025-05-30,False,False,False
POL-778331299772,PH-2189752101,VEH-1757815738,COMPREHENSIVE,STANDARD,ACTIVE,5412.47,49161.63684705882769776508212,750,2025-12-16,2026-12-16,False,False,False
POL-357924523188,PH-5665843002,VEH-3488188764,THIRD_PARTY,STANDARD,ACTIVE,2395.29,49060.2857403771122335456311702728271484375,750,2025-03-09,2026-03-09,False,False,False
POL-642850672346,PH-0447861385,VEH-0967119298,THIRD_PARTY,STANDARD,ACTIVE,746.17,12184.021722384566601249389350414276123046875,500,2025-01-21,2026-01-21,True,False,False
POL-436350200284,PH-0447861385,VEH-0607265516,COMPREHENSIVE,STANDARD,EXPIRED,3413.40,9074.580576663035571982618421,250,2024-12-30,2025-12-30,True,True,False
POL-594025015598,PH-9954006496,VEH-9322376082,COMPREHENSIVE,STANDARD,ACTIVE,5329.56,61342.78382217714170110411942,250,2025-10-03,2026-10-03,False,True,False
POL-707320458488,PH-0433892606,VEH-2875214526,COMPREHENSIVE,STANDARD,EXPIRED,2775.44,27121.41906111160460568498820,750,2024-05-12,2025-05-12,False,True,False
POL-029596562870,PH-6167555561,VEH-5085699591,COLLISION,PREMIUM,ACTIVE,4350.25,62033.47686998495191801339388,500,2025-02-16,2026-02-16,True,True,False
POL-819160518646,PH-4362004794,VEH-0574024813,COMPREHENSIVE,STANDARD,EXPIRED,3696.53,73508.38983314512734068557620,250,2024-04-16,2025-04-16,True,True,False
POL-284922677315,PH-3104339447,VEH-5566937332,COLLISION,STANDARD,EXPIRED,1093.57,29623.44361803515930660068989,250,2024-12-14,2025-12-14,True,True,False
POL-276835838977,PH-3104339447,VEH-5545071011,LIABILITY,STANDARD,ACTIVE,1518.44,76794.224541186340502463281154632568359375,500,2025-12-09,2026-12-09,False,False,False
POL-391777993851,PH-3104339447,VEH-3017297363,COMPREHENSIVE,PREMIUM,ACTIVE,2645.74,49393.26364130825822940096259,500,2025-12-16,2026-12-16,False,True,False
POL-851006798324,PH-7412164500,VEH-3861848259,COLLISION,BASIC,CANCELLED,1795.23,16509.16295371468586381524801,1500,2025-01-09,2026-01-09,False,False,False
POL-004533742545,PH-7412164500,VEH-9046923179,THIRD_PARTY,PREMIUM,EXPIRED,1843.72,24060.70039372364408336579799652099609375,250,2024-01-28,2025-01-27,False,True,True
POL-917698907928,PH-3804505184,VEH-7664010595,COMPREHENSIVE,STANDARD,EXPIRED,3362.30,42034.25982977653438865672797,250,2024-11-20,2025-11-20,True,False,False
POL-792079720664,PH-8289596882,VEH-5252133721,COLLISION,PREMIUM,EXPIRED,4141.04,30354.30550683829496847465634,500,2024-04-11,2025-04-11,True,True,False
POL-659227728595,PH-3997340356,VEH-4171711727,COMPREHENSIVE,PREMIUM,ACTIVE,5195.00,39467.60105115793703589588404,100,2025-08-24,2026-08-24,True,False,False
POL-949481333077,PH-4703984810,VEH-8236424215,THIRD_PARTY,STANDARD,ACTIVE,866.70,6653.2676927685797636513598263263702392578125,500,2025-06-26,2026-06-26,False,True,True
POL-161839733863,PH-4703984810,VEH-7764009912,COMPREHENSIVE,STANDARD,EXPIRED,4732.97,39808.13826299122411001008004,500,2024-11-28,2025-11-28,False,True,False
POL-748640572889,PH-0575328154,VEH-0003307724,COLLISION,PREMIUM,EXPIRED,1966.69,44576.43728500902943778783083,500,2024-09-07,2025-09-07,True,True,True
POL-985214374152,PH-0575328154,VEH-6153539694,COMPREHENSIVE,STANDARD,EXPIRED,2005.58,55036.26490290775109315291047,500,2024-07-08,2025-07-08,True,False,False
POL-897120965813,PH-7514880970,VEH-6056485937,LIABILITY,BASIC,ACTIVE,938.89,19348.36260446464802953414618968963623046875,500,2025-08-09,2026-08-09,False,False,False
POL-464575207688,PH-3278394089,VEH-9730222294,COMPREHENSIVE,STANDARD,EXPIRED,2162.25,51972.18367500164094963110983,250,2024-07-15,2025-07-15,False,False,False
POL-961233759321,PH-9329768410,VEH-9064981845,THIRD_PARTY,STANDARD,ACTIVE,1979.99,71112.108495984764886088669300079345703125,250,2025-06-02,2026-06-02,False,False,False
POL-051309342850,PH-1570099306,VEH-8070448512,COMPREHENSIVE,BASIC,CANCELLED,2525.44,61993.11808337512775324285030,1000,2025-11-21,2026-11-21,True,False,False
POL-536573715382,PH-0329607107,VEH-4204633904,COMPREHENSIVE,STANDARD,EXPIRED,2653.41,30691.71069910851838358212262,500,2024-06-04,2025-06-04,False,True,False
POL-549283564310,PH-4375801489,VEH-7046480170,COMPREHENSIVE,PREMIUM,EXPIRED,5762.35,28659.34247595145643572323024,100,2024-11-21,2025-11-21,True,True,True
POL-611551037621,PH-4080411503,VEH-5882430352,COMPREHENSIVE,BASIC,CANCELLED,2453.88,95423.61288756589055992662907,1500,2024-07-26,2025-07-26,False,False,False
POL-779371198771,PH-4080411503,VEH-8426763509,COMPREHENSIVE,BASIC,ACTIVE,3209.91,54991.28638311455142684280872,1500,2025-03-22,2026-03-22,False,False,False
POL-066543998692,PH-9697065039,VEH-8325967562,COMPREHENSIVE,STANDARD,ACTIVE,2766.20,23588.61240641322456212947145,750,2025-09-15,2026-09-15,False,False,False
POL-811673281940,PH-6153796303,VEH-2111493329,COLLISION,STANDARD,ACTIVE,2778.93,35045.22091204344760626554489,500,2025-09-12,2026-09-12,False,False,True
POL-738711502935,PH-6153796303,VEH-2178117979,COMPREHENSIVE,STANDARD,EXPIRED,4078.21,18314.07570199924157350324094,750,2024-05-13,2025-05-13,False,True,True
POL-474068851075,PH-0342789561,VEH-5529265486,COMPREHENSIVE,STANDARD,EXPIRED,2289.41,20836.38046794473484624177217,750,2024-11-12,2025-11-12,True,False,False
POL-919512718280,PH-8132680232,VEH-8589684061,COLLISION,STANDARD,ACTIVE,2134.16,15750.62893330214210436679423,250,2025-03-12,2026-03-12,True,False,False
POL-529623057139,PH-8132680232,VEH-8494289594,COMPREHENSIVE,BASIC,ACTIVE,3080.98,49357.73298339566099457442760,500,2025-02-07,2026-02-07,False,True,False
POL-345195024125,PH-7223007568,VEH-6045923833,COMPREHENSIVE,STANDARD,EXPIRED,3351.97,24621.12295442826689395587891,500,2024-08-22,2025-08-22,True,False,False
POL-096465496766,PH-3219269947,VEH-1931059983,COMPREHENSIVE,STANDARD,ACTIVE,2371.52,42808.44798402945161797106266,500,2025-07-30,2026-07-30,True,False,False
POL-694303946631,PH-3328481064,VEH-6596948618,COLLISION,STANDARD,ACTIVE,2475.11,42921.98295413678570184856653,250,2025-08-24,2026-08-24,True,False,False
POL-408849889538,PH-2701716660,VEH-3659853043,COMPREHENSIVE,BASIC,ACTIVE,1996.45,71690.38265824059635633602738,1500,2025-01-22,2026-01-22,False,False,False
POL-051112283141,PH-4535785491,VEH-4090729636,THIRD_PARTY,PREMIUM,CANCELLED,2015.60,16571.90513013647796469740569591522216796875,250,2024-06-01,2025-06-01,False,True,True
POL-845402809706,PH-4535785491,VEH-6349980829,COLLISION,STANDARD,CANCELLED,1675.09,51064.95264592304883990436792,750,2025-12-17,2026-12-17,True,True,False
POL-799166516083,PH-0961941538,VEH-3192935127,LIABILITY,STANDARD,EXPIRED,1395.52,18904.51593208389749634079635143280029296875,750,2024-04-19,2025-04-19,False,True,False
POL-810219686499,PH-0961941538,VEH-4691684685,COMPREHENSIVE,STANDARD,EXPIRED,4634.70,11904.10675730449702314217575,500,2024-05-06,2025-05-06,True,False,False
POL-204402320928,PH-1991900296,VEH-6485926960,THIRD_PARTY,PREMIUM,EXPIRED,2747.41,56300.5515155027460423298180103302001953125,500,2024-02-04,2025-02-03,False,False,True
POL-733087493930,PH-6002096217,VEH-2604092566,THIRD_PARTY,BASIC,CANCELLED,1237.27,26935.6456771907178335823118686676025390625,1000,2025-12-24,2026-12-24,False,False,False
POL-150298110264,PH-4843090759,VEH-7415106751,COLLISION,PREMIUM,EXPIRED,3409.27,9359.466004850760509725660086,500,2024-08-14,2025-08-14,True,False,False
POL-096099877478,PH-4843090759,VEH-6886597155,THIRD_PARTY,BASIC,EXPIRED,845.21,7146.182569462587707675993442535400390625,1500,2024-11-05,2025-11-05,True,True,False
POL-977772836012,PH-8674368175,VEH-2190909019,THIRD_PARTY,STANDARD,ACTIVE,1476.73,50507.9938379987215739674866199493408203125,750,2025-03-19,2026-03-19,True,False,False
POL-026135239366,PH-0894004894,VEH-4773235822,THIRD_PARTY,STANDARD,EXPIRED,1395.81,15475.163908725602595950476825237274169921875,500,2024-07-18,2025-07-18,False,False,False
POL-233493571154,PH-5773093137,VEH-6108320078,COMPREHENSIVE,PREMIUM,EXPIRED,6185.04,29960.98561317245366808492690,500,2024-10-15,2025-10-15,True,True,True
POL-947869924811,PH-1812124183,VEH-0903601787,COMPREHENSIVE,STANDARD,CANCELLED,4630.90,12952.44903575339594681281596,250,2024-10-20,2025-10-20,True,False,False
POL-480219148620,PH-9679123806,VEH-3144651117,COMPREHENSIVE,BASIC,ACTIVE,1887.78,4345.211455522854976152302697,500,2025-07-27,2026-07-27,False,False,False
POL-747876263995,PH-9679123806,VEH-0298524310,COMPREHENSIVE,STANDARD,CANCELLED,3192.74,75471.89302463573039858601987,750,2025-06-05,2026-06-05,False,False,False
POL-163187553350,PH-9130522288,VEH-7910544880,THIRD_PARTY,PREMIUM,CANCELLED,2282.73,22789.05148748668216285295784473419189453125,500,2024-11-22,2025-11-22,True,False,False
POL-200987474349,PH-3664747797,VEH-1720370820,COLLISION,BASIC,EXPIRED,1131.87,23469.30092945806682109832764,1000,2024-08-01,2025-08-01,False,False,True
POL-254432448834,PH-9559022033,VEH-9495933634,THIRD_PARTY,BASIC,EXPIRED,661.75,25674.16813794594418141059577465057373046875,1500,2024-09-17,2025-09-17,True,False,False
POL-339357356248,PH-7333419082,VEH-5557801825,COMPREHENSIVE,STANDARD,CANCELLED,5925.25,148464.7436827158453525044024,500,2024-02-20,2025-02-19,False,False,True
POL-261487027658,PH-6528983337,VEH-6464632196,COLLISION,BASIC,EXPIRED,1099.81,20365.47324239781301002949476,1000,2024-09-20,2025-09-20,False,False,False
POL-561656331145,PH-6528983337,VEH-3266466102,COMPREHENSIVE,STANDARD,ACTIVE,1770.10,71045.02226589442943804897368,500,2025-07-09,2026-07-09,False,False,True
POL-906315353009,PH-8911350921,VEH-8666746389,LIABILITY,BASIC,EXPIRED,1117.79,18671.19373036224351380951702594757080078125,1000,2024-11-02,2025-11-02,False,False,False
POL-424956739356,PH-4119896643,VEH-6678405081,COLLISION,STANDARD,CANCELLED,2539.43,39165.71777587705291807651520,250,2025-10-04,2026-10-04,False,False,False
POL-763672984546,PH-9607788909,VEH-8216626013,COMPREHENSIVE,PREMIUM,EXPIRED,10441.92,77464.67271160920790862292051,250,2024-12-09,2025-12-09,True,False,False
POL-254534874463,PH-9607788909,VEH-4843292673,COMPREHENSIVE,PREMIUM,EXPIRED,10866.97,4824.600349751321118674241006,250,2024-07-26,2025-07-26,True,True,True
POL-109388572934,PH-1336910396,VEH-2818226148,COMPREHENSIVE,STANDARD,CANCELLED,7554.52,71956.08923144416985451243818,750,2024-11-10,2025-11-10,True,False,False
POL-907041290197,PH-1336910396,VEH-9627665080,COMPREHENSIVE,BASIC,ACTIVE,3812.65,53221.55790683873783564195037,1000,2025-10-25,2026-10-25,False,False,False
POL-505889231331,PH-1336910396,VEH-0410633254,COMPREHENSIVE,PREMIUM,ACTIVE,4898.68,46313.78430468923579610418528,500,2025-05-17,2026-05-17,True,True,False
POL-540573419133,PH-3171761787,VEH-5282476372,LIABILITY,STANDARD,ACTIVE,1499.83,10354.7246473393970518372952938079833984375,500,2025-10-16,2026-10-16,False,False,False
POL-812772381622,PH-3171761787,VEH-8649867835,THIRD_PARTY,BASIC,EXPIRED,673.98,21383.761223031775443814694881439208984375,500,2024-11-09,2025-11-09,False,False,False
POL-189452606192,PH-7461560346,VEH-8164143166,COMPREHENSIVE,STANDARD,EXPIRED,2824.81,41951.17718318494553386699408,250,2024-09-25,2025-09-25,True,True,False
POL-458199537205,PH-5453497881,VEH-6010646094,COMPREHENSIVE,PREMIUM,EXPIRED,4659.62,53651.35901599597855238243937,500,2024-03-05,2025-03-05,True,False,True
POL-300047976251,PH-6610868472,VEH-4946257177,COMPREHENSIVE,BASIC,SUSPENDED,3291.70,40572.92515471216211153659970,1000,2025-12-09,2026-12-09,False,False,False
POL-334075505706,PH-1170162156,VEH-5491454914,COLLISION,STANDARD,CANCELLED,2220.45,26469.71620007272576913237572,500,2024-04-25,2025-04-25,False,False,False
POL-664468924414,PH-1170162156,VEH-1391160601,COMPREHENSIVE,STANDARD,CANCELLED,3892.90,42852.77117759082466363906860,250,2024-04-20,2025-04-20,True,False,False
POL-718517048523,PH-2692874706,VEH-5388100470,THIRD_PARTY,BASIC,EXPIRED,1140.02,13910.0451008284944691695272922515869140625,1000,2024-10-23,2025-10-23,False,True,True
POL-524936353134,PH-2692874706,VEH-4110620408,COMPREHENSIVE,STANDARD,SUSPENDED,5313.65,7400.790303383227637823438272,500,2025-10-11,2026-10-11,False,False,False
POL-893432275927,PH-2692874706,VEH-0791338678,LIABILITY,BASIC,EXPIRED,1319.17,79867.77648541875532828271389007568359375,1000,2024-04-21,2025-04-21,False,False,False
POL-021626415092,PH-6306234076,VEH-2560272464,COMPREHENSIVE,STANDARD,EXPIRED,3754.35,61756.76733641587998135946691,250,2024-12-08,2025-12-08,False,True,False
POL-006418670568,PH-6306234076,VEH-5613292798,THIRD_PARTY,PREMIUM,ACTIVE,2868.12,10451.4983570089316344819962978363037109375,500,2025-03-01,2026-03-01,False,False,False
POL-612636848224,PH-5796347059,VEH-6551654792,LIABILITY,STANDARD,CANCELLED,787.55,13970.571060360582123394124209880828857421875,500,2024-10-02,2025-10-02,False,False,False
POL-592103708517,PH-5796347059,VEH-8517185713,THIRD_PARTY,STANDARD,EXPIRED,908.85,31197.8351571769962902180850505828857421875,250,2024-02-02,2025-02-01,False,False,False
POL-540772492279,PH-8801960841,VEH-9341355345,COMPREHENSIVE,STANDARD,ACTIVE,3447.65,27980.31394520083267707377672,500,2025-03-19,2026-03-19,False,False,False
POL-389840914363,PH-5409404827,VEH-3821309994,COLLISION,BASIC,EXPIRED,1034.76,10001.69144950659829191863537,1500,2024-01-16,2025-01-15,True,False,False
POL-567623128766,PH-3899696310,VEH-7670997755,COMPREHENSIVE,STANDARD,ACTIVE,4166.23,70910.19087006726113031618297,250,2025-01-23,2026-01-23,True,True,False
POL-636773811607,PH-1153038226,VEH-0725018380,LIABILITY,STANDARD,CANCELLED,1147.54,13971.51199671352878795005381107330322265625,250,2024-12-10,2025-12-10,False,True,False
POL-148749514528,PH-4244394284,VEH-5179883789,COMPREHENSIVE,PREMIUM,ACTIVE,10882.87,44337.41031077592924702912569,500,2025-04-06,2026-04-06,True,True,True
POL-081986743316,PH-3241408535,VEH-5011825093,COMPREHENSIVE,PREMIUM,EXPIRED,5280.67,22167.89500977038460405310616,500,2024-05-14,2025-05-14,True,True,True
POL-894528531299,PH-3241408535,VEH-7967105390,LIABILITY,STANDARD,CANCELLED,1682.94,44627.3635919620064669288694858551025390625,500,2025-07-17,2026-07-17,True,True,False
POL-614034986552,PH-4203258876,VEH-7091380983,COMPREHENSIVE,PREMIUM,EXPIRED,2617.20,34743.69241685727138246875256,100,2025-01-01,2026-01-01,False,True,True
POL-691103188418,PH-7320863957,VEH-5190757196,COMPREHENSIVE,STANDARD,EXPIRED,3147.18,23800.85734900145143910776824,250,2024-04-12,2025-04-12,True,True,True
POL-698989320779,PH-7320863957,VEH-9015317656,THIRD_PARTY,PREMIUM,ACTIVE,1124.28,15447.66189305149237043224275112152099609375,250,2025-07-06,2026-07-06,True,False,True
POL-232429981037,PH-8612551772,VEH-3005151770,COMPREHENSIVE,PREMIUM,EXPIRED,5468.01,21729.47552131421798549126834,500,2024-09-11,2025-09-11,False,True,False
POL-550563570015,PH-8612551772,VEH-9534873672,THIRD_PARTY,STANDARD,EXPIRED,711.38,9489.529612730226290295831859111785888671875,500,2024-08-06,2025-08-06,False,False,True
POL-005073472626,PH-1614038516,VEH-4831816967,COLLISION,STANDARD,ACTIVE,4304.18,48077.70726203347148839384317,750,2025-11-27,2026-11-27,False,False,False
POL-145024863958,PH-1658173117,VEH-9777013911,COMPREHENSIVE,STANDARD,EXPIRED,3421.41,60005.73389937897445634007454,250,2024-08-05,2025-08-05,True,False,False
POL-393232790773,PH-1658173117,VEH-6176208748,COMPREHENSIVE,PREMIUM,ACTIVE,7931.52,20469.82617475069400825304911,250,2025-01-19,2026-01-19,False,True,False
POL-828563004141,PH-9548969232,VEH-6575056609,COMPREHENSIVE,BASIC,CANCELLED,1875.64,79290.34874141509499168023467,500,2024-06-24,2025-06-24,False,False,False
POL-476330285834,PH-1618141460,VEH-2529719796,COMPREHENSIVE,STANDARD,ACTIVE,5705.56,37931.38140736168861621990800,750,2025-06-26,2026-06-26,True,True,False
POL-245653720794,PH-0796785279,VEH-0721542499,THIRD_PARTY,BASIC,ACTIVE,978.39,39538.198137033163220621645450592041015625,1000,2026-01-01,2027-01-01,True,False,False
POL-204479142324,PH-5730159434,VEH-1904195253,COLLISION,PREMIUM,CANCELLED,4160.48,16084.24684937038400676101446,500,2024-01-08,2025-01-07,True,True,False
POL-720513529941,PH-0351200144,VEH-1680611109,COMPREHENSIVE,PREMIUM,ACTIVE,6312.98,16328.40898408652810758212581,100,2025-08-22,2026-08-22,True,True,False
POL-624293322490,PH-7380230912,VEH-5644726384,THIRD_PARTY,BASIC,ACTIVE,882.39,74732.009164478760794736444950103759765625,1500,2025-03-19,2026-03-19,False,False,False
POL-797597155347,PH-1209579707,VEH-3180452103,COMPREHENSIVE,STANDARD,ACTIVE,1949.92,27725.17099282357958145439625,250,2025-06-11,2026-06-11,True,False,True
POL-748455972411,PH-4719663217,VEH-9337349158,LIABILITY,BASIC,ACTIVE,1168.22,8858.475787628734906320460140705108642578125,1000,2025-10-29,2026-10-29,True,False,False
POL-603312171396,PH-1663801585,VEH-6642851728,LIABILITY,STANDARD,EXPIRED,3435.94,24686.81508123852472635917365550994873046875,250,2024-10-21,2025-10-21,False,False,False
POL-568011503139,PH-7011005906,VEH-0173535522,THIRD_PARTY,PREMIUM,EXPIRED,1744.44,22731.4552348411889397539198398590087890625,100,2024-04-02,2025-04-02,True,True,True
POL-158152772029,PH-7953562357,VEH-5614459371,COMPREHENSIVE,STANDARD,CANCELLED,2151.08,71029.73027958961392869241536,750,2024-05-17,2025-05-17,False,False,False
POL-230710119202,PH-3213338568,VEH-9991486079,LIABILITY,PREMIUM,EXPIRED,2331.66,20259.02513542806627810932695865631103515625,250,2024-02-06,2025-02-05,False,True,True
POL-687818627683,PH-3845904803,VEH-7807409274,COMPREHENSIVE,BASIC,EXPIRED,2744.86,30327.20929799614896182902157,500,2024-06-30,2025-06-30,True,False,False
POL-727538001925,PH-3845904803,VEH-4230783834,COMPREHENSIVE,BASIC,EXPIRED,2231.04,81545.35703965582069940865040,1500,2024-04-12,2025-04-12,False,False,False
POL-260401141572,PH-3629532194,VEH-4383255747,LIABILITY,BASIC,CANCELLED,1846.10,76070.56673069691169075667858123779296875,500,2024-03-17,2025-03-17,False,False,False
POL-283131417471,PH-8165912099,VEH-9484981402,COMPREHENSIVE,BASIC,CANCELLED,3964.52,59153.79283451725495979189873,500,2024-03-04,2025-03-04,False,False,False
POL-207348390060,PH-1627140660,VEH-2134928848,COLLISION,BASIC,EXPIRED,2430.48,12901.10702016164941596798599,1500,2024-04-10,2025-04-10,False,False,False
POL-826438018949,PH-5871808087,VEH-2896302618,COMPREHENSIVE,STANDARD,CANCELLED,2553.69,55523.78890529452473856508732,750,2024-10-12,2025-10-12,True,False,False
POL-812849516472,PH-5871808087,VEH-8676842375,COMPREHENSIVE,PREMIUM,CANCELLED,6044.70,87678.99698690925288246944547,500,2024-11-01,2025-11-01,False,True,True
POL-685735545846,PH-5871808087,VEH-6776480241,COMPREHENSIVE,PREMIUM,EXPIRED,6126.55,17337.21641491430000314721838,100,2024-11-25,2025-11-25,True,True,False
POL-418717161003,PH-1552539786,VEH-6510199030,LIABILITY,STANDARD,SUSPENDED,1349.74,5609.157131644125911407172679901123046875,500,2025-07-11,2026-07-11,True,True,False
POL-460930300250,PH-9628771412,VEH-2849747815,COMPREHENSIVE,PREMIUM,EXPIRED,8538.39,35145.52337234527658438310027,100,2024-09-10,2025-09-10,True,True,True
POL-016621982995,PH-9628771412,VEH-1793259237,COMPREHENSIVE,STANDARD,ACTIVE,5291.11,13844.81152805798956251237541,750,2025-08-27,2026-08-27,False,False,False
POL-421133815124,PH-5717995880,VEH-9260349380,COMPREHENSIVE,BASIC,ACTIVE,1996.91,16670.68891847247141413390636,1000,2025-01-15,2026-01-15,False,False,False
POL-854511041538,PH-1615084061,VEH-0949545294,COMPREHENSIVE,STANDARD,EXPIRED,2797.78,36474.76489734662754926830530,500,2024-12-27,2025-12-27,False,False,False
