policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-226150179660,ZW-PH-7310516615,ZW-VEH-9433787261,COLLISION,BASIC,CANCELLED,1480.30,27674.32605846929072868078947,1000,2024-07-14,2025-07-14,False,False,False
POL-251425377206,ZW-PH-3205495238,ZW-VEH-5082594959,COLLISION,BASIC,ACTIVE,2282.51,4867.684073542403530154842883,1000,2025-03-18,2026-03-18,True,True,False
POL-420968456695,ZW-PH-9402701287,ZW-VEH-9541229198,COMPREHENSIVE,STANDARD,EXPIRED,3266.99,11491.67702474566112869069912,750,2024-03-17,2025-03-17,False,True,True
POL-951942791665,ZW-PH-9402701287,ZW-VEH-3464673187,COLLISION,STANDARD,CANCELLED,2457.89,18351.47362135973962722346187,750,2024-04-19,2025-04-19,True,False,False
POL-001817196110,ZW-PH-8683068774,ZW-VEH-2000027552,COMPREHENSIVE,STANDARD,ACTIVE,4016.89,43760.71002481508912751451135,750,2026-01-08,2027-01-08,True,False,False
POL-957368471072,ZW-PH-6185408701,ZW-VEH-7715738397,COMPREHENSIVE,STANDARD,ACTIVE,3474.14,9512.540112637131187511840835,750,2025-05-09,2026-05-09,False,True,False
POL-871581468253,ZW-PH-7457472989,ZW-VEH-9480572628,COMPREHENSIVE,STANDARD,ACTIVE,2465.33,7051.167745111859858297975734,250,2025-02-17,2026-02-17,True,False,False
POL-856443653082,ZW-PH-6930028912,ZW-VEH-1541116056,THIRD_PARTY,STANDARD,ACTIVE,1339.85,7326.9442092382678310968913137912750244140625,500,2025-02-11,2026-02-11,False,False,False
POL-141945831844,ZW-PH-0692989512,ZW-VEH-4101537762,COMPREHENSIVE,STANDARD,EXPIRED,5444.78,17068.33833732268340099835768,750,2024-02-22,2025-02-21,True,False,False
POL-845550546434,ZW-PH-7172649069,ZW-VEH-6100616669,COMPREHENSIVE,STANDARD,EXPIRED,2442.91,28634.95464107500629324931651,750,2024-08-17,2025-08-17,False,True,False
POL-584967319535,ZW-PH-6470578554,ZW-VEH-9849368893,COMPREHENSIVE,STANDARD,CANCELLED,3943.29,16916.87349585943957208655775,250,2025-01-09,2026-01-09,False,False,False
POL-939396317643,ZW-PH-7258095436,ZW-VEH-5755690048,COLLISION,PREMIUM,EXPIRED,5325.42,4495.136045321783240069635212,500,2024-06-26,2025-06-26,False,False,True
POL-748190821229,ZW-PH-4671520836,ZW-VEH-7548229338,THIRD_PARTY,PREMIUM,EXPIRED,1439.73,4374.9915347014621147536672651767730712890625,500,2024-11-04,2025-11-04,True,True,True
POL-608408107586,ZW-PH-4634682906,ZW-VEH-4910795288,LIABILITY,STANDARD,ACTIVE,1406.69,14852.61346214846344082616269588470458984375,500,2025-09-20,2026-09-20,False,True,False
POL-422317972845,ZW-PH-4598628676,ZW-VEH-7256068477,LIABILITY,STANDARD,CANCELLED,1988.97,3553.91986124485401887795887887477874755859375,500,2024-06-08,2025-06-08,False,True,False
POL-067094729944,ZW-PH-4584029418,ZW-VEH-7738809493,THIRD_PARTY,BASIC,EXPIRED,1254.15,7074.010442541986776632256805896759033203125,1500,2024-11-26,2025-11-26,False,False,False
POL-215596955115,ZW-PH-9697322171,ZW-VEH-4140484881,COMPREHENSIVE,STANDARD,EXPIRED,4580.86,18621.41053680808454373618588,750,2024-11-08,2025-11-08,True,True,False
POL-445977871131,ZW-PH-5585697681,ZW-VEH-1094520891,THIRD_PARTY,PREMIUM,ACTIVE,1793.57,3931.417851417571000638417899608612060546875,250,2025-09-25,2026-09-25,True,False,True
POL-064214926696,ZW-PH-2496332428,ZW-VEH-0369805198,COMPREHENSIVE,STANDARD,ACTIVE,4397.58,36517.50916521114959323313087,250,2025-09-23,2026-09-23,False,True,False
POL-388255276851,ZW-PH-2672362665,ZW-VEH-6810495228,COMPREHENSIVE,BASIC,ACTIVE,2205.92,35261.63435709516124916262925,500,2025-08-27,2026-08-27,False,False,False
POL-170832880689,ZW-PH-2672362665,ZW-VEH-0047897592,COMPREHENSIVE,BASIC,EXPIRED,3512.51,4064.891895730569785882835276,1000,2024-12-21,2025-12-21,False,False,False
POL-019802804485,ZW-PH-7511691528,ZW-VEH-1322332365,COMPREHENSIVE,STANDARD,ACTIVE,3919.22,5119.553939333154630730859935,500,2025-09-30,2026-09-30,False,True,False
POL-958557113694,ZW-PH-7847163292,ZW-VEH-2666894470,COMPREHENSIVE,BASIC,EXPIRED,4555.95,5091.981343140447506812051870,500,2024-10-04,2025-10-04,True,False,False
POL-067547465944,ZW-PH-9410155040,ZW-VEH-5244452659,LIABILITY,PREMIUM,EXPIRED,4438.58,8474.568264916017142240889370441436767578125,100,2024-05-01,2025-05-01,True,False,True
POL-234920064081,ZW-PH-9410155040,ZW-VEH-2989188047,LIABILITY,STANDARD,EXPIRED,1364.82,17737.63214116517701768316328525543212890625,250,2024-11-18,2025-11-18,False,False,False
POL-977073420513,ZW-PH-8915721563,ZW-VEH-3616035226,COMPREHENSIVE,BASIC,CANCELLED,2510.34,7035.948681335189576202537864,1500,2024-05-27,2025-05-27,False,False,False
POL-914974578449,ZW-PH-6573639550,ZW-VEH-2386205612,LIABILITY,STANDARD,CANCELLED,870.82,23030.761616135205258615314960479736328125,750,2024-12-08,2025-12-08,False,False,False
POL-946385821420,ZW-PH-1797849485,ZW-VEH-1685148887,COMPREHENSIVE,PREMIUM,EXPIRED,10437.05,17794.11094694349958444945514,250,2024-02-23,2025-02-22,True,False,True
POL-165471402555,ZW-PH-8994042453,ZW-VEH-6412972267,COMPREHENSIVE,STANDARD,CANCELLED,3931.96,18839.10039321384101640433073,750,2024-03-17,2025-03-17,False,True,False
POL-233070896789,ZW-PH-8994042453,ZW-VEH-5412306692,THIRD_PARTY,STANDARD,ACTIVE,865.91,6996.126071749715265468694269657135009765625,750,2025-10-11,2026-10-11,False,False,False
POL-380279422585,ZW-PH-8994042453,ZW-VEH-1982733357,THIRD_PARTY,PREMIUM,EXPIRED,2380.38,10569.759257979627363965846598148345947265625,100,2024-06-20,2025-06-20,False,True,True
POL-043617868799,ZW-PH-3330578834,ZW-VEH-6122253749,COMPREHENSIVE,STANDARD,ACTIVE,5073.29,16857.83389335742867842782289,750,2025-12-04,2026-12-04,True,True,False
POL-776353846350,ZW-PH-8002576982,ZW-VEH-0034591343,COMPREHENSIVE,BASIC,ACTIVE,4455.42,23398.27543897054238186683506,500,2025-07-28,2026-07-28,False,False,False
POL-793391286477,ZW-PH-8002576982,ZW-VEH-8559151854,COLLISION,STANDARD,EXPIRED,2006.46,16158.88795493951474782079458,250,2024-06-24,2025-06-24,True,False,False
POL-032107668609,ZW-PH-5012288589,ZW-VEH-5754719182,COLLISION,STANDARD,EXPIRED,3032.41,6451.638253567414722056128085,250,2024-11-02,2025-11-02,True,False,False
POL-516869855847,ZW-PH-4498973344,ZW-VEH-7558590842,COMPREHENSIVE,BASIC,CANCELLED,1758.38,6251.983069536779566988116130,1000,2024-12-02,2025-12-02,False,False,False
POL-536276287782,ZW-PH-4498973344,ZW-VEH-3348982978,COMPREHENSIVE,BASIC,EXPIRED,3811.85,11497.54203201536302003660239,500,2024-09-26,2025-09-26,False,False,False
POL-711957664356,ZW-PH-0818466460,ZW-VEH-9317636164,THIRD_PARTY,BASIC,EXPIRED,1669.05,4033.587993312554317526519298553466796875,500,2024-02-12,2025-02-11,False,False,False
POL-018299388541,ZW-PH-1693753998,ZW-VEH-1558203096,COMPREHENSIVE,STANDARD,EXPIRED,5509.60,3746.833187509643948942539282,750,2024-01-27,2025-01-26,False,True,False
POL-187482790683,ZW-PH-4664953892,ZW-VEH-1605978592,THIRD_PARTY,PREMIUM,ACTIVE,1312.24,21256.13840284012621850706636905670166015625,500,2025-03-25,2026-03-25,False,True,True
POL-004827791686,ZW-PH-0023713926,ZW-VEH-6251795954,THIRD_PARTY,STANDARD,ACTIVE,1358.91,9386.887882101376817445270717144012451171875,250,2025-09-04,2026-09-04,False,False,False
POL-220304989818,ZW-PH-4377289586,ZW-VEH-4058059235,LIABILITY,STANDARD,CANCELLED,1597.98,7940.9332514557245303876698017120361328125,250,2025-12-24,2026-12-24,False,False,True
POL-717248680830,ZW-PH-4377289586,ZW-VEH-0135268831,COMPREHENSIVE,PREMIUM,ACTIVE,7387.70,23024.45815727432727726409212,500,2025-10-12,2026-10-12,False,False,False
POL-887862624957,ZW-PH-3929134365,ZW-VEH-0342979864,COMPREHENSIVE,STANDARD,EXPIRED,8973.92,13309.53333987262249138439074,250,2024-04-15,2025-04-15,False,False,False
POL-205167477418,ZW-PH-4161455736,ZW-VEH-9890816700,COMPREHENSIVE,STANDARD,EXPIRED,3423.67,15136.20627847320247383322567,500,2024-10-15,2025-10-15,False,False,True
POL-204657813839,ZW-PH-0618472158,ZW-VEH-8759692328,COMPREHENSIVE,BASIC,EXPIRED,2793.81,25550.80953079489336232654750,500,2024-09-29,2025-09-29,False,False,False
POL-058454540138,ZW-PH-2242123696,ZW-VEH-1708172752,LIABILITY,BASIC,ACTIVE,965.42,2839.079590416820792597718536853790283203125,1000,2025-03-28,2026-03-28,False,False,False
POL-088431929437,ZW-PH-2242123696,ZW-VEH-3754360045,THIRD_PARTY,BASIC,EXPIRED,690.55,4254.861632606329294503666460514068603515625,500,2024-04-22,2025-04-22,True,False,False
POL-041556683264,ZW-PH-3187560518,ZW-VEH-5752223403,THIRD_PARTY,PREMIUM,ACTIVE,2633.62,5908.710986676805987372063100337982177734375,100,2025-11-27,2026-11-27,False,True,True
POL-568963025796,ZW-PH-6309695850,ZW-VEH-7645112378,THIRD_PARTY,STANDARD,ACTIVE,1262.61,21821.03001585000311024487018585205078125,750,2025-12-22,2026-12-22,True,False,False
POL-353567460620,ZW-PH-7531745735,ZW-VEH-1899698830,THIRD_PARTY,STANDARD,ACTIVE,994.76,6153.22065595155072514899075031280517578125,750,2025-10-06,2026-10-06,True,False,False
POL-493269224923,ZW-PH-5577699619,ZW-VEH-0860986151,THIRD_PARTY,BASIC,EXPIRED,1334.68,2873.1930409714741472271271049976348876953125,1000,2024-09-01,2025-09-01,True,True,False
POL-625778139982,ZW-PH-9507817025,ZW-VEH-5958586622,LIABILITY,STANDARD,EXPIRED,2618.31,4998.2165011055431023123674094676971435546875,250,2024-05-09,2025-05-09,True,False,False
POL-200810421050,ZW-PH-3560015979,ZW-VEH-3782542701,LIABILITY,BASIC,EXPIRED,670.54,5853.64222278362649376504123210906982421875,500,2024-05-22,2025-05-22,False,False,False
POL-740509837009,ZW-PH-9265181360,ZW-VEH-2668782202,COLLISION,STANDARD,SUSPENDED,4274.43,2302.339338291546482651028782,250,2025-12-07,2026-12-07,True,False,False
POL-959669808484,ZW-PH-9265181360,ZW-VEH-1881337700,COMPREHENSIVE,BASIC,ACTIVE,2089.10,17235.91305025254951033275574,1500,2025-03-14,2026-03-14,False,False,False
POL-262785770760,ZW-PH-8579033587,ZW-VEH-1005777128,THIRD_PARTY,BASIC,ACTIVE,1271.91,3458.85889425965751797775737941265106201171875,500,2025-07-10,2026-07-10,False,False,False
POL-627505749002,ZW-PH-8579033587,ZW-VEH-8490768874,COMPREHENSIVE,STANDARD,ACTIVE,3826.88,8313.238287374043466115836054,750,2025-09-10,2026-09-10,False,False,False
POL-404738653008,ZW-PH-2447579636,ZW-VEH-2170947473,COMPREHENSIVE,PREMIUM,ACTIVE,6931.82,3368.825066992358870265888982,250,2025-03-28,2026-03-28,True,True,True
POL-173378797513,ZW-PH-4066884000,ZW-VEH-2158461073,THIRD_PARTY,PREMIUM,EXPIRED,1578.84,5037.74471359852395835332572460174560546875,500,2024-08-01,2025-08-01,True,True,True
POL-419864534958,ZW-PH-4953230457,ZW-VEH-6968314231,LIABILITY,PREMIUM,ACTIVE,2588.55,15109.3128484148692223243415355682373046875,100,2025-03-31,2026-03-31,True,False,False
POL-702398496150,ZW-PH-1692778619,ZW-VEH-7206333451,COMPREHENSIVE,STANDARD,ACTIVE,5747.46,10684.16916694224892125930637,750,2025-09-22,2026-09-22,False,True,False
POL-013786430702,ZW-PH-3031841202,ZW-VEH-9560893168,COMPREHENSIVE,STANDARD,EXPIRED,3349.66,10020.59083848219688661629334,250,2024-08-10,2025-08-10,True,False,False
POL-970727497886,ZW-PH-6186528735,ZW-VEH-3086444577,COMPREHENSIVE,STANDARD,EXPIRED,1844.13,20658.81316527455419418402016,750,2024-06-01,2025-06-01,True,False,False
POL-488021398216,ZW-PH-5845980985,ZW-VEH-1180052408,LIABILITY,STANDARD,SUSPENDED,1238.66,14981.913820759202280896715819835662841796875,250,2025-10-07,2026-10-07,False,False,True
POL-051125930628,ZW-PH-8775496300,ZW-VEH-1474422152,COLLISION,PREMIUM,EXPIRED,5846.96,3384.217447984269165317527950,250,2024-11-07,2025-11-07,False,False,True
POL-962789378817,ZW-PH-8775496300,ZW-VEH-4089214111,COMPREHENSIVE,BASIC,CANCELLED,3003.90,13481.61341679535780713194981,1500,2025-07-13,2026-07-13,False,False,True
POL-310562732631,ZW-PH-8676874819,ZW-VEH-7004177217,COMPREHENSIVE,PREMIUM,CANCELLED,4262.84,5874.943224793991475962684490,500,2024-08-16,2025-08-16,False,True,True
POL-261470122840,ZW-PH-4566583447,ZW-VEH-0139383500,COMPREHENSIVE,PREMIUM,EXPIRED,5555.37,4705.378656331291949754813686,100,2024-12-01,2025-12-01,True,False,True
POL-303544215822,ZW-PH-4566583447,ZW-VEH-4531471833,COMPREHENSIVE,STANDARD,ACTIVE,1926.61,6492.045041309828775411006063,750,2025-11-20,2026-11-20,True,True,False
POL-739879197266,ZW-PH-0511136958,ZW-VEH-0970862744,LIABILITY,STANDARD,EXPIRED,959.06,4718.7596272382288589142262935638427734375,750,2024-10-24,2025-10-24,False,False,False
POL-945602531419,ZW-PH-1997847806,ZW-VEH-0557011767,COMPREHENSIVE,BASIC,CANCELLED,2809.10,18018.84086354893497627926990,1500,2024-03-22,2025-03-22,False,False,False
POL-010903109464,ZW-PH-5382637298,ZW-VEH-0266407783,THIRD_PARTY,BASIC,EXPIRED,973.27,28481.3586985092770191840827465057373046875,1500,2024-08-18,2025-08-18,False,False,False
POL-629268382841,ZW-PH-0839288253,ZW-VEH-5756969013,COMPREHENSIVE,STANDARD,EXPIRED,1763.88,29667.47499254851391015108675,250,2024-08-24,2025-08-24,False,False,False
POL-476612606279,ZW-PH-2602913823,ZW-VEH-8172195143,COMPREHENSIVE,STANDARD,EXPIRED,3849.54,4288.261664446515169402118772,250,2024-10-16,2025-10-16,False,True,False
POL-021242849428,ZW-PH-1618354199,ZW-VEH-3762765321,COMPREHENSIVE,PREMIUM,EXPIRED,8826.39,20154.38447075508338457439095,500,2024-10-20,2025-10-20,True,True,False
POL-816859396432,ZW-PH-6859830635,ZW-VEH-8331430927,COMPREHENSIVE,STANDARD,EXPIRED,2628.38,3870.994335090971162571804598,500,2024-03-04,2025-03-04,False,False,False
POL-475849226209,ZW-PH-9767416301,ZW-VEH-1033318935,COMPREHENSIVE,STANDARD,ACTIVE,6754.25,4190.003259641651311540044844,250,2025-10-17,2026-10-17,False,False,False
POL-870248674726,ZW-PH-1536599648,ZW-VEH-6119097814,COLLISION,PREMIUM,ACTIVE,3969.01,36605.51454135512758512049913,500,2025-02-05,2026-02-05,False,True,True
POL-806119022726,ZW-PH-0134501794,ZW-VEH-4677209169,THIRD_PARTY,STANDARD,ACTIVE,1771.56,10301.031306951563237817026674747467041015625,500,2025-12-08,2026-12-08,True,False,False
POL-298650500104,ZW-PH-4216554460,ZW-VEH-1539015596,COLLISION,STANDARD,ACTIVE,2360.70,7236.944729965014994377270341,250,2025-02-06,2026-02-06,True,True,False
POL-674227305584,ZW-PH-8927177805,ZW-VEH-9264777875,COLLISION,BASIC,EXPIRED,2028.41,11931.87155420334456721320748,1000,2024-06-25,2025-06-25,False,False,False
POL-923848518588,ZW-PH-1024852026,ZW-VEH-4078302576,THIRD_PARTY,BASIC,ACTIVE,486.17,5109.02746650120025151409208774566650390625,1000,2025-05-18,2026-05-18,False,False,False
POL-190394075066,ZW-PH-1867651792,ZW-VEH-4998229327,COMPREHENSIVE,PREMIUM,EXPIRED,4227.96,19831.26977040495694382116199,250,2024-08-10,2025-08-10,True,True,False
POL-562218135774,ZW-PH-1887348437,ZW-VEH-9844792213,COLLISION,PREMIUM,ACTIVE,4937.50,2889.510842593899724306538701,250,2025-06-09,2026-06-09,True,False,True
POL-560381585129,ZW-PH-2055940199,ZW-VEH-2065484192,COMPREHENSIVE,BASIC,EXPIRED,3551.16,7673.752749667036368919070810,1500,2024-10-19,2025-10-19,False,False,False
POL-836060460301,ZW-PH-0282237099,ZW-VEH-9164168059,COMPREHENSIVE,PREMIUM,CANCELLED,10478.45,7012.774742328122101753251627,250,2025-01-05,2026-01-05,True,True,True
POL-320470367152,ZW-PH-7005080253,ZW-VEH-8942204659,COMPREHENSIVE,STANDARD,EXPIRED,2657.45,19896.13758135510488500585780,750,2024-11-21,2025-11-21,True,True,False
POL-165749231542,ZW-PH-6802628346,ZW-VEH-4125254460,COLLISION,BASIC,EXPIRED,1192.93,8466.474448505870168446563184,1000,2024-08-15,2025-08-15,False,True,False
POL-179159326751,ZW-PH-2652664033,ZW-VEH-0584437144,COMPREHENSIVE,STANDARD,ACTIVE,3080.41,16205.95392186100798426195979,250,2025-12-26,2026-12-26,False,False,False
POL-735393230211,ZW-PH-5716043445,ZW-VEH-4782930342,THIRD_PARTY,BASIC,CANCELLED,1360.61,5164.29800493392758653499186038970947265625,1500,2025-12-28,2026-12-28,False,True,True
POL-220954748117,ZW-PH-1597117422,ZW-VEH-8945642052,LIABILITY,STANDARD,EXPIRED,785.08,9550.095269729734354768879711627960205078125,500,2024-05-08,2025-05-08,False,False,False
POL-440943372255,ZW-PH-5139323008,ZW-VEH-5614339167,COMPREHENSIVE,BASIC,CANCELLED,6788.60,4444.775433012628809592570178,1000,2024-04-27,2025-04-27,False,False,True
POL-430156984669,ZW-PH-6394776409,ZW-VEH-1536211239,LIABILITY,STANDARD,ACTIVE,1817.25,9288.540814837810103199444711208343505859375,250,2025-11-15,2026-11-15,False,True,False
POL-761732980358,ZW-PH-4091143363,ZW-VEH-8824856542,COMPREHENSIVE,STANDARD,ACTIVE,5896.73,33018.61135490859487617854029,250,2025-10-28,2026-10-28,True,False,True
POL-668142649410,ZW-PH-4091143363,ZW-VEH-2236523933,LIABILITY,PREMIUM,ACTIVE,3238.81,4025.18758865112977218814194202423095703125,500,2025-08-20,2026-08-20,True,True,True
POL-502557121026,ZW-PH-4822328204,ZW-VEH-5746836731,COMPREHENSIVE,STANDARD,EXPIRED,5246.26,15898.81270466417208808707073,250,2024-10-20,2025-10-20,True,False,False
POL-496644474412,ZW-PH-2832064983,ZW-VEH-6012324409,COMPREHENSIVE,STANDARD,CANCELLED,6579.20,6312.366329163878617691807449,750,2024-08-15,2025-08-15,False,False,True
POL-633808182597,ZW-PH-0034534981,ZW-VEH-0850451342,COLLISION,BASIC,ACTIVE,2235.42,10816.41162418321109726093709,1000,2025-10-07,2026-10-07,True,False,False
POL-597934178551,ZW-PH-5328198627,ZW-VEH-6319141938,COLLISION,STANDARD,ACTIVE,2805.11,15189.58795473326317733153701,750,2025-07-13,2026-07-13,False,True,True
POL-244092134620,ZW-PH-8610746872,ZW-VEH-7461428551,LIABILITY,BASIC,CANCELLED,1288.90,9538.184800199449455249123275279998779296875,1000,2024-12-23,2025-12-23,False,False,False
POL-003124168509,ZW-PH-1581124164,ZW-VEH-3105739696,COMPREHENSIVE,STANDARD,EXPIRED,4020.21,26593.71432494113105349242687,750,2024-04-08,2025-04-08,False,False,False
POL-591489715999,ZW-PH-1010455181,ZW-VEH-2955322113,COLLISION,BASIC,ACTIVE,2117.95,4388.878186814044238417409360,1500,2025-02-17,2026-02-17,False,False,False
POL-486734033355,ZW-PH-2685722692,ZW-VEH-0258027949,COMPREHENSIVE,PREMIUM,EXPIRED,5048.26,12392.79040219024955149507150,100,2024-12-19,2025-12-19,False,True,True
POL-275088355399,ZW-PH-3793446096,ZW-VEH-1630134636,COLLISION,STANDARD,EXPIRED,3275.77,24807.43078281557100126519799,250,2024-06-29,2025-06-29,True,False,False
POL-697711506711,ZW-PH-2271284574,ZW-VEH-7847144078,COMPREHENSIVE,STANDARD,CANCELLED,3053.45,17677.88323680573739693500102,500,2024-10-16,2025-10-16,True,True,False
POL-722216623284,ZW-PH-7072825344,ZW-VEH-6064312200,COMPREHENSIVE,STANDARD,ACTIVE,4384.88,5647.780404643325482538784854,750,2025-09-14,2026-09-14,False,False,False
POL-877644111196,ZW-PH-2297571818,ZW-VEH-4300040534,THIRD_PARTY,BASIC,ACTIVE,855.01,2435.124746968476756592281162738800048828125,1000,2025-10-15,2026-10-15,False,False,True
POL-803270496536,ZW-PH-9729137019,ZW-VEH-9636657801,THIRD_PARTY,STANDARD,ACTIVE,1248.50,8771.34928784405565238557755947113037109375,250,2025-11-29,2026-11-29,True,False,True
POL-035299293917,ZW-PH-8073939205,ZW-VEH-9542769753,COMPREHENSIVE,STANDARD,ACTIVE,5361.64,12606.05327841344296757597476,250,2025-07-04,2026-07-04,False,False,False
POL-896460397068,ZW-PH-8444363711,ZW-VEH-8981939576,COMPREHENSIVE,BASIC,EXPIRED,2748.33,14356.52449218287347321165726,500,2024-08-16,2025-08-16,False,False,False
POL-874338672969,ZW-PH-3007690919,ZW-VEH-0890255534,COMPREHENSIVE,PREMIUM,CANCELLED,11466.61,25335.47162568992644082754850,250,2024-06-14,2025-06-14,False,False,False
POL-129724996633,ZW-PH-8282309417,ZW-VEH-6909164887,COLLISION,STANDARD,EXPIRED,4220.94,3343.291801830979966325685382,500,2024-07-28,2025-07-28,True,False,True
POL-139316261428,ZW-PH-6508692473,ZW-VEH-8064191260,THIRD_PARTY,STANDARD,CANCELLED,1661.74,2125.2322085720588802359998226165771484375,500,2024-02-26,2025-02-25,True,True,True
POL-156957785784,ZW-PH-9584856979,ZW-VEH-0110976925,COMPREHENSIVE,STANDARD,CANCELLED,2549.06,4675.643258419576568485354073,750,2026-01-03,2027-01-03,True,True,False
POL-743409104845,ZW-PH-2724464914,ZW-VEH-5843223960,COMPREHENSIVE,BASIC,CANCELLED,2759.19,16899.11019715702059329487383,1500,2024-04-08,2025-04-08,False,False,False
POL-891827930913,ZW-PH-2724464914,ZW-VEH-3923242193,LIABILITY,STANDARD,ACTIVE,2988.68,10655.907162066710952785797417163848876953125,750,2025-06-01,2026-06-01,False,False,False
POL-357281090998,ZW-PH-0102838743,ZW-VEH-0733037115,COMPREHENSIVE,BASIC,ACTIVE,4946.06,8726.638426259762127301655710,1500,2025-04-25,2026-04-25,False,False,False
POL-040958974782,ZW-PH-2501391277,ZW-VEH-7681981836,THIRD_PARTY,STANDARD,CANCELLED,1061.79,23502.5779228004976175725460052490234375,500,2024-11-02,2025-11-02,False,False,False
POL-040438540641,ZW-PH-2784644504,ZW-VEH-3609546648,COMPREHENSIVE,STANDARD,EXPIRED,2236.53,6488.942958612689380970550701,750,2024-11-27,2025-11-27,True,False,True
POL-800756116941,ZW-PH-2374742431,ZW-VEH-3698353241,THIRD_PARTY,BASIC,CANCELLED,1162.54,3986.7296582846565797808580100536346435546875,500,2024-11-28,2025-11-28,False,True,False
POL-957359525153,ZW-PH-7037725526,ZW-VEH-4594190907,COLLISION,STANDARD,EXPIRED,2837.38,2355.578433955434866220457479,500,2024-10-04,2025-10-04,False,True,False
POL-277715039011,ZW-PH-4269064451,ZW-VEH-6326210513,THIRD_PARTY,BASIC,CANCELLED,456.83,12752.6697039416831103153526782989501953125,1500,2024-04-19,2025-04-19,True,False,True
POL-319104011063,ZW-PH-4269064451,ZW-VEH-4282447219,COLLISION,STANDARD,ACTIVE,1248.44,2490.425110674708230362739414,500,2025-02-09,2026-02-09,False,False,False
POL-931104110092,ZW-PH-6467905029,ZW-VEH-8763090573,THIRD_PARTY,BASIC,ACTIVE,1260.02,6548.537766264531455817632377147674560546875,500,2025-09-12,2026-09-12,True,True,False
POL-221145262656,ZW-PH-4427838383,ZW-VEH-1267294040,THIRD_PARTY,STANDARD,ACTIVE,1393.97,23493.10193473851904855109751224517822265625,250,2025-07-13,2026-07-13,True,False,False
POL-301165649135,ZW-PH-7346290173,ZW-VEH-1627530220,COLLISION,BASIC,EXPIRED,1633.19,24025.82719618511328008025885,1000,2024-02-22,2025-02-21,True,False,True
POL-089068307650,ZW-PH-7389362575,ZW-VEH-8264243149,COMPREHENSIVE,STANDARD,EXPIRED,3259.90,14148.60595733621721592498943,500,2024-03-04,2025-03-04,False,False,False
POL-729731936366,ZW-PH-7389362575,ZW-VEH-0562552663,COMPREHENSIVE,STANDARD,ACTIVE,3365.24,43162.67395065103482920676470,250,2025-12-31,2026-12-31,True,True,False
POL-642112506708,ZW-PH-6624946183,ZW-VEH-2317214712,COMPREHENSIVE,BASIC,CANCELLED,1850.45,21197.85018675120318221161142,1000,2024-08-07,2025-08-07,False,False,False
POL-377639339587,ZW-PH-0045504016,ZW-VEH-9291510620,COMPREHENSIVE,STANDARD,CANCELLED,2096.20,8584.322175426348621840588748,500,2024-06-10,2025-06-10,False,False,False
POL-297502297255,ZW-PH-8543839639,ZW-VEH-2948063120,COLLISION,STANDARD,ACTIVE,3775.98,5389.557772303780802758410573,250,2025-03-07,2026-03-07,True,False,False
POL-954542496773,ZW-PH-8240257541,ZW-VEH-7687208483,LIABILITY,PREMIUM,CANCELLED,1890.99,5592.0095390032665818580426275730133056640625,250,2024-10-17,2025-10-17,True,False,False
POL-083328627056,ZW-PH-2362146864,ZW-VEH-5665161951,THIRD_PARTY,STANDARD,ACTIVE,1687.58,6645.2121182137007053825072944164276123046875,250,2025-09-04,2026-09-04,True,False,False
POL-367811362335,ZW-PH-2763925144,ZW-VEH-6881925727,COMPREHENSIVE,STANDARD,EXPIRED,6371.66,30300.24254303427369450218976,250,2024-11-13,2025-11-13,True,False,False
POL-115840196393,ZW-PH-0702314874,ZW-VEH-0429211959,COMPREHENSIVE,STANDARD,CANCELLED,3023.86,7559.795245070442888390971348,500,2024-02-28,2025-02-27,False,False,False
POL-265355971347,ZW-PH-4925426524,ZW-VEH-0678648331,THIRD_PARTY,STANDARD,ACTIVE,1562.28,8759.749680238257496966980397701263427734375,500,2025-09-28,2026-09-28,True,False,False
POL-315865928127,ZW-PH-2233034042,ZW-VEH-6782075084,COMPREHENSIVE,STANDARD,ACTIVE,2844.93,21644.57558934731787303462625,750,2025-06-12,2026-06-12,True,False,False
POL-619169322427,ZW-PH-0106401132,ZW-VEH-0499116283,COMPREHENSIVE,BASIC,EXPIRED,2399.65,10960.94424042243053918355145,500,2024-12-13,2025-12-13,False,False,False
POL-215621188002,ZW-PH-4133494395,ZW-VEH-1485860089,COLLISION,BASIC,EXPIRED,1023.75,34918.20683965686330338940024,1000,2024-09-21,2025-09-21,True,False,False
POL-972685326935,ZW-PH-4133494395,ZW-VEH-8610818312,COMPREHENSIVE,STANDARD,ACTIVE,3697.43,4449.671502283848667502752505,750,2025-05-19,2026-05-19,True,False,False
POL-980051348481,ZW-PH-2170049751,ZW-VEH-7824046104,COLLISION,PREMIUM,CANCELLED,4107.84,42382.53298194100207183510065,100,2025-11-25,2026-11-25,True,False,False
POL-295986543841,ZW-PH-2436889926,ZW-VEH-4540175543,THIRD_PARTY,STANDARD,EXPIRED,1105.44,5831.7984909316701305215246975421905517578125,750,2024-12-17,2025-12-17,False,False,False
POL-132317285093,ZW-PH-7878574133,ZW-VEH-0946673711,COLLISION,STANDARD,EXPIRED,2177.09,3737.508425113984594645444304,250,2024-05-05,2025-05-05,False,False,True
